region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,3354390 (2472900 -- 4683280),3354390,3440570,691879,2472900,2958830,3196380,3512220,3835070,4683280,New confirmed cases by infection date,Likely increasing,0.38
Europe,1314770 (993636 -- 1775300),1314770,1340100,241772,993636,1175020,1263610,1371320,1478580,1775300,New confirmed cases by infection date,Stable,0.4
Americas,1093870 (666606 -- 1912510),1093870,1170880,414176,666606,892259,1013830,1183720,1362770,1912510,New confirmed cases by infection date,Likely decreasing,0.61
Asia,1087630 (747965 -- 1640820),1087630,1124550,276811,747965,928502,1026440,1151020,1270700,1640820,New confirmed cases by infection date,Likely increasing,0.05
Africa,29187 (15831 -- 53294),29187,31156,12045,15831,22722,26671,31992,36986,53294,New confirmed cases by infection date,Likely decreasing,0.74
Oceania,21757 (11407 -- 44450),21757,24033,11116,11407,16699,19796,23863,28540,44450,New confirmed cases by infection date,Likely decreasing,0.81
Asia,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.05
Europe,1 (0.89 -- 1.2),1,1,0.092,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Global,1 (0.88 -- 1.2),1,1,0.1,0.88,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Americas,0.96 (0.76 -- 1.2),0.96,0.98,0.15,0.76,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Africa,0.91 (0.7 -- 1.2),0.91,0.92,0.15,0.7,0.82,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Oceania,0.81 (0.55 -- 1.2),0.81,0.83,0.22,0.55,0.68,0.76,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
