region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,666145 (590586 -- 755133),666145,669119,51018,590586,635362,653656,678856,701187,755133,New confirmed cases by infection date,Increasing,0.018
Europe,411423 (353734 -- 466118),411423,411185,34040,353734,389833,402945,419711,433495,466118,New confirmed cases by infection date,Likely increasing,0.072
Americas,142926 (104953 -- 194735),142926,145862,28182,104953,126987,136561,149849,162272,194735,New confirmed cases by infection date,Likely increasing,0.16
Asia,103804 (88464 -- 133471),103804,106500,14279,88464,96261,100740,107318,113736,133471,New confirmed cases by infection date,Likely increasing,0.064
Africa,9092 (5045 -- 26009),9092,11437,8375,5045,6941,8126,10296,12894,26009,New confirmed cases by infection date,Increasing,0.04
Oceania,1481 (1086 -- 2272),1481,1551,379,1086,1296,1403,1566,1718,2272,New confirmed cases by infection date,Likely decreasing,0.7
Africa,1.2 (1 -- 1.8),1.2,1.3,0.25,1,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.04
Americas,1.1 (0.95 -- 1.2),1.1,1.1,0.066,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Asia,1.1 (1 -- 1.2),1.1,1.1,0.065,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.064
Europe,1.1 (0.99 -- 1.1),1.1,1.1,0.039,0.99,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.072
Global,1.1 (1 -- 1.1),1.1,1.1,0.03,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.018
Oceania,0.97 (0.88 -- 1.1),0.97,0.98,0.072,0.88,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
