region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,311990,238806,389591,285649,338475,298083,316418,New confirmed cases by infection date,Unsure
Asia,130162,93278,161063,116661,142322,126595,135948,New confirmed cases by infection date,Unsure
Americas,111590,80181,148338,94342,119199,104412,113219,New confirmed cases by infection date,Unsure
Europe,74406,61058,92322,66580,78382,71637,76117,New confirmed cases by infection date,Increasing
Africa,7013,894,9913,5694,8424,6172,7181,New confirmed cases by infection date,Unsure
Oceania,39,12,72,24,46,28,36,New confirmed cases by infection date,Likely decreasing
Europe,1.09,1.04,1.15,1.07,1.1,1.08,1.09,Effective reproduction no.,Increasing
Global,1.02,0.94,1.09,1,1.04,1.01,1.02,Effective reproduction no.,Unsure
Asia,1.01,0.92,1.09,0.99,1.05,1.01,1.03,Effective reproduction no.,Unsure
Americas,1,0.91,1.11,0.96,1.03,0.99,1.01,Effective reproduction no.,Unsure
Africa,0.99,0.82,1.14,0.92,1.06,0.95,1,Effective reproduction no.,Unsure
Oceania,0.8,0.56,1.04,0.68,0.86,0.76,0.82,Effective reproduction no.,Likely decreasing
