region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,567463 (385793 -- 845642),567463,587392,144036,385793,488983,538785,603108,667853,845642,New confirmed cases by infection date,Stable,0.59
Asia,398343 (309030 -- 526832),398343,405817,66942,309030,359692,384086,415593,445398,526832,New confirmed cases by infection date,Increasing,0.01
Americas,184904 (113178 -- 301403),184904,194251,62865,113178,152442,171782,198956,225029,301403,New confirmed cases by infection date,Stable,0.54
Europe,58942 (32836 -- 94470),58942,60861,19171,32836,47215,54489,63865,73132,94470,New confirmed cases by infection date,Decreasing,1
Africa,11527 (7067 -- 17741),11527,11848,3253,7067,9638,10820,12293,13704,17741,New confirmed cases by infection date,Stable,0.54
Oceania,219 (85 -- 547),219,253,154,85,152,192,247,311,547,New confirmed cases by infection date,Likely decreasing,0.75
Asia,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.01
Africa,0.99 (0.81 -- 1.2),0.99,0.99,0.11,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Americas,0.99 (0.77 -- 1.3),0.99,1,0.16,0.77,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Global,0.97 (0.78 -- 1.2),0.97,0.98,0.13,0.78,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Oceania,0.89 (0.61 -- 1.2),0.89,0.89,0.19,0.61,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Europe,0.63 (0.44 -- 0.81),0.63,0.63,0.11,0.44,0.55,0.6,0.66,0.71,0.81,Effective reproduction no.,Decreasing,1
