region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,298698 (233017 -- 357185),298698,297272,37956,233017,272875,289274,307658,322300,357185,New confirmed cases by infection date,Decreasing,1
Americas,151021 (117575 -- 185440),151021,151195,20673,117575,137532,146088,156329,164582,185440,New confirmed cases by infection date,Likely decreasing,0.81
Asia,124729 (97241 -- 150271),124729,124304,16306,97241,113376,120684,128688,135349,150271,New confirmed cases by infection date,Decreasing,1
Europe,31390 (25265 -- 38446),31390,31575,4081,25265,28793,30395,32394,34130,38446,New confirmed cases by infection date,Decreasing,0.99
Africa,14389 (10481 -- 19792),14389,14652,2878,10481,12676,13746,15081,16274,19792,New confirmed cases by infection date,Likely increasing,0.08
Oceania,33 (7 -- 113),33,43,40,7,19,27,40,54,113,New confirmed cases by infection date,Likely decreasing,0.94
Africa,1.1 (0.98 -- 1.2),1.1,1.1,0.081,0.98,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.08
Americas,0.95 (0.85 -- 1),0.95,0.95,0.059,0.85,0.92,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Europe,0.87 (0.79 -- 0.95),0.87,0.87,0.049,0.79,0.84,0.86,0.88,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Global,0.85 (0.73 -- 0.93),0.85,0.84,0.06,0.73,0.81,0.83,0.86,0.88,0.93,Effective reproduction no.,Decreasing,1
Asia,0.79 (0.68 -- 0.87),0.79,0.78,0.058,0.68,0.75,0.77,0.8,0.82,0.87,Effective reproduction no.,Decreasing,1
Oceania,0.64 (0.34 -- 1),0.64,0.66,0.22,0.34,0.51,0.59,0.69,0.78,1,Effective reproduction no.,Likely decreasing,0.94
