region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,234463 (160669 -- 294856),234463,231771,40851,160669,205592,223600,244019,259887,294856,New confirmed cases by infection date,Decreasing,1
Europe,136582 (101809 -- 178061),136582,138038,23191,101809,122076,131054,142341,152557,178061,New confirmed cases by infection date,Likely decreasing,0.63
Asia,105096 (86272 -- 131514),105096,106386,13948,86272,96974,101773,108343,114273,131514,New confirmed cases by infection date,Likely decreasing,0.72
Americas,59431 (15801 -- 157999),59431,69858,50179,15801,37408,49623,69787,90513,157999,New confirmed cases by infection date,Likely decreasing,0.94
Africa,3754 (2162 -- 5624),3754,3804,1067,2162,3093,3500,3996,4469,5624,New confirmed cases by infection date,Decreasing,1
Oceania,3532 (2444 -- 5417),3532,3689,974,2444,3060,3332,3754,4134,5417,New confirmed cases by infection date,Likely increasing,0.19
Oceania,1.1 (0.95 -- 1.2),1.1,1.1,0.087,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Europe,0.98 (0.84 -- 1.1),0.98,0.98,0.083,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Asia,0.96 (0.86 -- 1.1),0.96,0.97,0.071,0.86,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Global,0.87 (0.74 -- 0.93),0.87,0.85,0.061,0.74,0.82,0.85,0.88,0.9,0.93,Effective reproduction no.,Decreasing,1
Americas,0.83 (0.56 -- 1),0.83,0.82,0.14,0.56,0.74,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Africa,0.8 (0.66 -- 0.9),0.8,0.8,0.073,0.66,0.76,0.79,0.82,0.84,0.9,Effective reproduction no.,Decreasing,1
