region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,469224 (335968 -- 677262),469224,484142,109111,335968,407640,444855,497535,543500,677262,New confirmed cases by infection date,Likely increasing,0.16
Americas,187016 (116427 -- 315294),187016,199004,65913,116427,152873,173383,202734,233200,315294,New confirmed cases by infection date,Likely increasing,0.25
Europe,174541 (129073 -- 238204),174541,177682,33732,129073,154007,166800,182435,197304,238204,New confirmed cases by infection date,Likely increasing,0.096
Asia,90119 (67456 -- 119837),90119,91394,16104,67456,80180,86160,94166,101329,119837,New confirmed cases by infection date,Likely increasing,0.15
Africa,8670 (5558 -- 13697),8670,8985,2545,5558,7209,8086,9276,10373,13697,New confirmed cases by infection date,Likely decreasing,0.69
Oceania,78 (36 -- 210),78,95,62,36,56,68,89,113,210,New confirmed cases by infection date,Likely increasing,0.13
Oceania,1.2 (0.95 -- 1.6),1.2,1.2,0.22,0.95,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Americas,1.1 (0.88 -- 1.5),1.1,1.1,0.18,0.88,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Asia,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Europe,1.1 (0.97 -- 1.3),1.1,1.1,0.096,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.096
Global,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Africa,0.95 (0.78 -- 1.1),0.95,0.95,0.11,0.78,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.69
