region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,416293 (339353 -- 513402),416293,420133,54573,339353,382818,403587,428909,452529,513402,New confirmed cases by infection date,Decreasing,0.97
Asia,232509 (190310 -- 294879),232509,236014,32450,190310,214069,225292,240023,253613,294879,New confirmed cases by infection date,Decreasing,0.95
Americas,198944 (153783 -- 260673),198944,201637,32900,153783,178979,191413,206068,220348,260673,New confirmed cases by infection date,Likely increasing,0.23
Europe,26669 (15288 -- 38917),26669,26803,7223,15288,21830,24724,28521,31544,38917,New confirmed cases by infection date,Decreasing,1
Africa,8938 (6670 -- 12762),8938,9230,1921,6670,7900,8516,9392,10274,12762,New confirmed cases by infection date,Likely increasing,0.37
Oceania,154 (34 -- 453),154,190,150,34,92,129,185,248,453,New confirmed cases by infection date,Likely decreasing,0.74
Americas,1.1 (0.93 -- 1.2),1.1,1.1,0.081,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Africa,1 (0.92 -- 1.2),1,1,0.077,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Global,0.88 (0.78 -- 0.98),0.88,0.88,0.062,0.78,0.84,0.86,0.89,0.92,0.98,Effective reproduction no.,Decreasing,0.97
Asia,0.87 (0.78 -- 1),0.87,0.88,0.066,0.78,0.83,0.86,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Oceania,0.86 (0.42 -- 1.2),0.86,0.85,0.25,0.42,0.7,0.8,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Europe,0.7 (0.51 -- 0.85),0.7,0.69,0.1,0.51,0.63,0.67,0.73,0.77,0.85,Effective reproduction no.,Decreasing,1
