region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,464720 (376402 -- 572713),464720,468392,60888,376402,426703,450905,478942,504784,572713,New confirmed cases by infection date,Likely decreasing,0.94
Asia,225605 (185704 -- 276369),225605,227677,28687,185704,208387,218861,232967,244687,276369,New confirmed cases by infection date,Decreasing,0.99
Americas,187949 (145809 -- 243154),187949,190361,30229,145809,169918,181644,195141,207897,243154,New confirmed cases by infection date,Likely increasing,0.27
Europe,47711 (34667 -- 64379),47711,48422,9206,34667,42061,45579,50108,53947,64379,New confirmed cases by infection date,Likely decreasing,0.94
Africa,8946 (6683 -- 13003),8946,9274,2069,6683,7830,8515,9392,10244,13003,New confirmed cases by infection date,Likely increasing,0.37
Oceania,231 (66 -- 629),231,274,195,66,147,195,270,348,629,New confirmed cases by infection date,Stable,0.54
Africa,1 (0.92 -- 1.2),1,1,0.082,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Americas,1 (0.92 -- 1.2),1,1,0.078,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Oceania,0.98 (0.57 -- 1.4),0.98,0.97,0.24,0.57,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Global,0.9 (0.8 -- 1),0.9,0.9,0.063,0.8,0.86,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Europe,0.87 (0.73 -- 1),0.87,0.87,0.085,0.73,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Asia,0.83 (0.75 -- 0.93),0.83,0.83,0.057,0.75,0.79,0.81,0.84,0.87,0.93,Effective reproduction no.,Decreasing,0.99
