region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1296180 (921163 -- 1756140),1296180,1310440,252971,921163,1135150,1235080,1356160,1468210,1756140,New confirmed cases by infection date,Likely decreasing,0.93
Europe,640508 (446692 -- 904053),640508,653172,144713,446692,552392,606447,676486,738200,904053,New confirmed cases by infection date,Likely decreasing,0.74
Asia,542604 (348106 -- 832142),542604,560162,151569,348106,456502,509327,577940,646272,832142,New confirmed cases by infection date,Likely decreasing,0.89
Americas,65392 (38913 -- 103759),65392,67391,20074,38913,52815,60471,70488,79155,103759,New confirmed cases by infection date,Likely decreasing,0.88
Oceania,62086 (19533 -- 174268),62086,76452,57150,19533,39877,52772,73814,96576,174268,New confirmed cases by infection date,Likely decreasing,0.67
Africa,3553 (2249 -- 5751),3553,3726,1128,2249,2971,3330,3800,4257,5751,New confirmed cases by infection date,Decreasing,0.95
Europe,0.93 (0.77 -- 1.1),0.93,0.93,0.11,0.77,0.86,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Oceania,0.88 (0.48 -- 1.4),0.88,0.9,0.28,0.48,0.72,0.81,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Global,0.87 (0.72 -- 1),0.87,0.87,0.09,0.72,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Americas,0.86 (0.66 -- 1.1),0.86,0.86,0.12,0.66,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Africa,0.85 (0.74 -- 1),0.85,0.86,0.082,0.74,0.81,0.84,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Asia,0.83 (0.64 -- 1.1),0.83,0.84,0.13,0.64,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
