region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,2956170 (2098140 -- 4014110),2956170,2993140,583345,2098140,2590020,2812020,3101710,3359720,4014110,New confirmed cases by infection date,Stable,0.58
Americas,1788880 (1063220 -- 2763320),1788880,1834410,515120,1063220,1479900,1678440,1915800,2133510,2763320,New confirmed cases by infection date,Likely increasing,0.14
Europe,774276 (525542 -- 1102520),774276,787418,176549,525542,662606,733503,817451,894182,1102520,New confirmed cases by infection date,Decreasing,0.96
Asia,486501 (304791 -- 732982),486501,498080,132180,304791,402045,453620,517935,582294,732982,New confirmed cases by infection date,Likely decreasing,0.73
Oceania,37539 (18198 -- 73221),37539,40473,17171,18198,28232,33768,41749,49651,73221,New confirmed cases by infection date,Decreasing,0.97
Africa,30568 (14831 -- 57190),30568,32671,13605,14831,23369,27497,33935,39769,57190,New confirmed cases by infection date,Likely decreasing,0.8
Americas,1.2 (0.91 -- 1.4),1.2,1.1,0.14,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Global,0.98 (0.81 -- 1.1),0.98,0.98,0.099,0.81,0.91,0.95,1,1,1.1,Effective reproduction no.,Stable,0.58
Asia,0.91 (0.68 -- 1.2),0.91,0.91,0.15,0.68,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Africa,0.88 (0.62 -- 1.1),0.88,0.88,0.16,0.62,0.78,0.84,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Europe,0.82 (0.65 -- 0.98),0.82,0.82,0.1,0.65,0.75,0.79,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Oceania,0.65 (0.41 -- 0.93),0.65,0.66,0.16,0.41,0.54,0.61,0.68,0.76,0.93,Effective reproduction no.,Decreasing,0.97
