region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,784875 (696481 -- 929478),784875,794972,73831,696481,743509,769055,802932,834420,929478,New confirmed cases by infection date,Increasing,0.017
Europe,424718 (365660 -- 491839),424718,426311,38190,365660,400612,416017,434271,450281,491839,New confirmed cases by infection date,Likely increasing,0.17
Americas,255807 (194833 -- 375358),255807,267108,58541,194833,227919,244361,269900,294360,375358,New confirmed cases by infection date,Increasing,0.0078
Asia,66580 (61127 -- 72040),66580,66633,3353,61127,64515,65852,67387,68699,72040,New confirmed cases by infection date,Decreasing,0.99
Africa,42651 (18804 -- 85784),42651,46193,21289,18804,30359,37935,48273,57617,85784,New confirmed cases by infection date,Stable,0.5
Oceania,13086 (8739 -- 19910),13086,13516,3517,8739,11019,12243,13945,15373,19910,New confirmed cases by infection date,Increasing,5e-04
Oceania,1.5 (1.3 -- 1.9),1.5,1.6,0.17,1.3,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,5e-04
Americas,1.1 (1 -- 1.3),1.1,1.1,0.081,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0078
Global,1.1 (1 -- 1.1),1.1,1.1,0.039,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.017
Africa,1 (0.69 -- 1.3),1,0.99,0.18,0.69,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Europe,1 (0.97 -- 1.1),1,1,0.049,0.97,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.17
Asia,0.96 (0.93 -- 0.99),0.96,0.96,0.018,0.93,0.95,0.96,0.96,0.97,0.99,Effective reproduction no.,Decreasing,0.99
