region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,425306,187968,843410,323266,467028,359704,410075,New confirmed cases by infection date,Unsure
Asia,197093,130384,288531,157494,213929,188076,207809,New confirmed cases by infection date,Unsure
Americas,130949,77240,202198,105671,150036,114595,130052,New confirmed cases by infection date,Unsure
Europe,87284,50327,129591,71272,96512,78228,87213,New confirmed cases by infection date,Likely increasing
Africa,9763,4574,15302,6966,11107,8043,9576,New confirmed cases by infection date,Unsure
Oceania,68,22,127,43,81,55,69,New confirmed cases by infection date,Decreasing
Europe,1.09,0.93,1.3,1.03,1.13,1.06,1.09,Effective reproduction no.,Likely increasing
Asia,1.06,0.88,1.22,1,1.1,1.04,1.08,Effective reproduction no.,Unsure
Global,1.04,0.71,1.41,0.95,1.09,1,1.05,Effective reproduction no.,Unsure
Africa,0.98,0.76,1.21,0.88,1.06,0.95,1.01,Effective reproduction no.,Unsure
Americas,0.97,0.79,1.17,0.91,1.04,0.94,0.99,Effective reproduction no.,Unsure
Oceania,0.75,0.51,0.99,0.66,0.83,0.73,0.79,Effective reproduction no.,Decreasing
