region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1377240 (1037500 -- 1872760),1377240,1404140,253472,1037500,1226460,1318010,1439940,1550250,1872760,New confirmed cases by infection date,Decreasing,0.95
Europe,644369 (457514 -- 886284),644369,654374,133252,457514,562674,610390,680184,733026,886284,New confirmed cases by infection date,Decreasing,0.98
Asia,553295 (356339 -- 723417),553295,557607,129829,356339,455181,511343,607353,672503,723417,New confirmed cases by infection date,Stable,0.43
Americas,208832 (130571 -- 338567),208832,217235,64438,130571,172651,194396,223648,251341,338567,New confirmed cases by infection date,Decreasing,0.96
Oceania,57106 (17910 -- 273896),57106,90861,106834,17910,33998,46107,71497,104691,273896,New confirmed cases by infection date,Likely increasing,0.19
Africa,11666 (6340 -- 24451),11666,13176,6397,6340,9146,10628,12944,15496,24451,New confirmed cases by infection date,Likely decreasing,0.79
Oceania,1.4 (0.79 -- 2.8),1.4,1.5,0.68,0.79,1.1,1.2,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.19
Asia,1 (0.79 -- 1.2),1,1,0.14,0.79,0.92,0.98,1.1,1.2,1.2,Effective reproduction no.,Stable,0.43
Africa,0.87 (0.66 -- 1.2),0.87,0.89,0.17,0.66,0.78,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Global,0.85 (0.72 -- 1),0.85,0.85,0.081,0.72,0.8,0.83,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Europe,0.81 (0.67 -- 0.95),0.81,0.81,0.086,0.67,0.75,0.79,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Americas,0.77 (0.6 -- 0.99),0.77,0.78,0.12,0.6,0.7,0.75,0.8,0.85,0.99,Effective reproduction no.,Decreasing,0.96
