region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1333330 (1017310 -- 1786100),1333330,1361750,239961,1017310,1198000,1283060,1393730,1501020,1786100,New confirmed cases by infection date,Decreasing,0.95
Europe,604740 (431717 -- 838963),604740,615795,124075,431717,529283,575812,635801,688272,838963,New confirmed cases by infection date,Decreasing,0.98
Asia,556014 (384184 -- 823409),556014,573816,137249,384184,478185,525384,589155,648922,823409,New confirmed cases by infection date,Stable,0.42
Americas,219423 (141443 -- 341875),219423,227874,64701,141443,182645,205106,233811,261705,341875,New confirmed cases by infection date,Likely decreasing,0.92
Oceania,41023 (14778 -- 143550),41023,55280,51249,14778,26998,35282,48365,65130,143550,New confirmed cases by infection date,Likely increasing,0.31
Africa,6197 (2995 -- 12752),6197,6823,3197,2995,4633,5567,6885,8312,12752,New confirmed cases by infection date,Decreasing,0.96
Oceania,1.2 (0.68 -- 2.1),1.2,1.2,0.44,0.68,0.95,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.31
Asia,1 (0.83 -- 1.3),1,1,0.14,0.83,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Global,0.86 (0.74 -- 1),0.86,0.87,0.08,0.74,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
Americas,0.83 (0.66 -- 1),0.83,0.84,0.12,0.66,0.76,0.8,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Europe,0.82 (0.68 -- 0.97),0.82,0.82,0.087,0.68,0.76,0.8,0.84,0.87,0.97,Effective reproduction no.,Decreasing,0.98
Africa,0.72 (0.51 -- 0.98),0.72,0.73,0.14,0.51,0.63,0.69,0.76,0.81,0.98,Effective reproduction no.,Decreasing,0.96
