region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,369230 (310377 -- 445731),369230,372307,41429,310377,345474,359919,378326,395365,445731,New confirmed cases by infection date,Likely decreasing,0.9
Europe,161946 (122355 -- 212125),161946,163629,28026,122355,143833,154677,168255,180534,212125,New confirmed cases by infection date,Likely increasing,0.22
Americas,122774 (78264 -- 185950),122774,126492,33633,78264,103241,115803,130804,145691,185950,New confirmed cases by infection date,Likely decreasing,0.86
Asia,102402 (82922 -- 128302),102402,103634,14189,82922,94030,99046,106008,111733,128302,New confirmed cases by infection date,Likely decreasing,0.89
Africa,6436 (4263 -- 9142),6436,6535,1528,4263,5513,6085,6780,7402,9142,New confirmed cases by infection date,Decreasing,0.98
Oceania,3021 (2060 -- 4560),3021,3140,808,2060,2614,2852,3208,3546,4560,New confirmed cases by infection date,Likely increasing,0.31
Europe,1.1 (0.92 -- 1.2),1.1,1.1,0.092,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Oceania,1 (0.92 -- 1.2),1,1,0.085,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Global,0.95 (0.9 -- 1),0.95,0.95,0.038,0.9,0.93,0.95,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.9
Americas,0.93 (0.81 -- 1.1),0.93,0.93,0.076,0.81,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Asia,0.91 (0.81 -- 1),0.91,0.92,0.071,0.81,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Africa,0.86 (0.76 -- 0.95),0.86,0.86,0.062,0.76,0.82,0.85,0.87,0.89,0.95,Effective reproduction no.,Decreasing,0.98
