region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,434237 (372295 -- 505080),434237,435829,40616,372295,408726,424808,443352,460229,505080,New confirmed cases by infection date,Likely increasing,0.29
Asia,203090 (173525 -- 249422),203090,206184,23772,173525,190384,198301,208182,218073,249422,New confirmed cases by infection date,Increasing,0.022
Europe,135412 (105654 -- 169746),135412,136167,19634,105654,122952,130404,140333,148416,169746,New confirmed cases by infection date,Increasing,0.006
Americas,99108 (77216 -- 122233),99108,99246,13725,77216,90020,95754,102376,108092,122233,New confirmed cases by infection date,Decreasing,0.98
Africa,46848 (34699 -- 61102),46848,47253,8113,34699,41730,44973,48718,52338,61102,New confirmed cases by infection date,Likely increasing,0.13
Oceania,1028 (413 -- 2499),1028,1198,741,413,731,907,1169,1451,2499,New confirmed cases by infection date,Likely increasing,0.12
Oceania,1.3 (0.87 -- 1.7),1.3,1.3,0.26,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Europe,1.2 (1.1 -- 1.3),1.2,1.2,0.077,1.1,1.2,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing,0.006
Africa,1.1 (0.96 -- 1.2),1.1,1.1,0.068,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Asia,1.1 (1 -- 1.3),1.1,1.1,0.074,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.022
Global,1 (0.95 -- 1.1),1,1,0.047,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.29
Americas,0.89 (0.79 -- 0.97),0.89,0.89,0.056,0.79,0.85,0.88,0.9,0.93,0.97,Effective reproduction no.,Decreasing,0.98
