region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,380109 (311165 -- 459006),380109,382078,45510,311165,351228,368647,391310,410686,459006,New confirmed cases by infection date,Decreasing,0.96
Americas,170310 (126281 -- 218327),170310,171099,29404,126281,152317,163690,176460,188807,218327,New confirmed cases by infection date,Stable,0.59
Asia,169125 (130874 -- 206073),169125,168992,22646,130874,154532,164150,174390,183800,206073,New confirmed cases by infection date,Decreasing,1
Europe,34511 (27878 -- 43941),34511,35035,5054,27878,31761,33447,35683,37794,43941,New confirmed cases by infection date,Decreasing,0.97
Africa,12844 (9433 -- 18193),12844,13204,2774,9433,11202,12193,13484,14796,18193,New confirmed cases by infection date,Likely increasing,0.076
Oceania,59 (14 -- 183),59,75,61,14,35,48,72,98,183,New confirmed cases by infection date,Likely decreasing,0.91
Africa,1.1 (0.98 -- 1.3),1.1,1.1,0.084,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.076
Americas,0.98 (0.84 -- 1.1),0.98,0.98,0.084,0.84,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Global,0.9 (0.8 -- 0.99),0.9,0.9,0.059,0.8,0.86,0.88,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Europe,0.87 (0.79 -- 0.98),0.87,0.88,0.059,0.79,0.84,0.86,0.88,0.91,0.98,Effective reproduction no.,Decreasing,0.97
Asia,0.83 (0.72 -- 0.93),0.83,0.83,0.064,0.72,0.79,0.82,0.85,0.87,0.93,Effective reproduction no.,Decreasing,1
Oceania,0.7 (0.38 -- 1.1),0.7,0.71,0.22,0.38,0.56,0.65,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
