region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,289427 (195790 -- 401559),289427,292764,66102,195790,248745,274121,303690,329154,401559,New confirmed cases by infection date,Likely decreasing,0.94
Americas,157147 (91581 -- 266551),157147,164843,56472,91581,127092,145018,169919,191641,266551,New confirmed cases by infection date,Likely decreasing,0.79
Europe,86671 (61697 -- 115693),86671,87614,16621,61697,76580,82763,90924,98043,115693,New confirmed cases by infection date,Decreasing,0.99
Asia,42900 (29908 -- 57356),42900,43193,8447,29908,37460,40702,45003,48603,57356,New confirmed cases by infection date,Decreasing,0.96
Africa,8312 (5364 -- 13442),8312,8705,2632,5364,6989,7782,8829,9902,13442,New confirmed cases by infection date,Likely decreasing,0.94
Oceania,34 (19 -- 52),34,35,11,19,28,32,36,39,52,New confirmed cases by infection date,Decreasing,0.95
Oceania,0.92 (0.79 -- 1),0.92,0.91,0.073,0.79,0.88,0.91,0.92,0.93,1,Effective reproduction no.,Decreasing,0.95
Americas,0.88 (0.65 -- 1.2),0.88,0.89,0.16,0.65,0.79,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Global,0.85 (0.69 -- 1),0.85,0.85,0.1,0.69,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Asia,0.84 (0.68 -- 0.98),0.84,0.84,0.093,0.68,0.78,0.82,0.86,0.9,0.98,Effective reproduction no.,Decreasing,0.96
Europe,0.84 (0.71 -- 0.96),0.84,0.83,0.076,0.71,0.79,0.82,0.85,0.88,0.96,Effective reproduction no.,Decreasing,0.99
Africa,0.82 (0.69 -- 1),0.82,0.83,0.1,0.69,0.77,0.8,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
