region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,2228960 (1687390 -- 3034980),2228960,2272170,406160,1687390,1987210,2136640,2331290,2508320,3034980,New confirmed cases by infection date,Likely increasing,0.1
Asia,1073260 (731526 -- 1609330),1073260,1111430,274054,731526,921448,1010510,1141080,1263010,1609330,New confirmed cases by infection date,Likely increasing,0.19
Europe,724524 (496436 -- 1026360),724524,738381,162746,496436,628300,688055,764379,834917,1026360,New confirmed cases by infection date,Stable,0.47
Americas,86069 (52913 -- 142001),86069,90150,28403,52913,70427,80015,92007,104600,142001,New confirmed cases by infection date,Likely decreasing,0.8
Oceania,43618 (14489 -- 128494),43618,54519,46384,14489,27960,36816,51377,66211,128494,New confirmed cases by infection date,Likely decreasing,0.6
Africa,5241 (3161 -- 8996),5241,5551,1944,3161,4230,4857,5645,6426,8996,New confirmed cases by infection date,Likely decreasing,0.91
Asia,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Global,1.1 (0.97 -- 1.3),1.1,1.1,0.099,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Europe,1 (0.82 -- 1.2),1,1,0.11,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Oceania,0.92 (0.51 -- 1.6),0.92,0.97,0.34,0.51,0.74,0.85,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Americas,0.89 (0.7 -- 1.1),0.89,0.9,0.13,0.7,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Africa,0.87 (0.72 -- 1),0.87,0.87,0.1,0.72,0.81,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
