region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1445010 (1087100 -- 1978030),1445010,1482320,282270,1087100,1287940,1387560,1509180,1638730,1978030,New confirmed cases by infection date,Likely decreasing,0.76
Asia,542947 (374985 -- 789052),542947,557531,131809,374985,464717,514032,574615,630817,789052,New confirmed cases by infection date,Stable,0.54
Europe,536052 (390045 -- 753072),536052,549573,113554,390045,472406,512848,563115,614126,753072,New confirmed cases by infection date,Decreasing,0.96
Americas,188710 (124323 -- 296447),188710,197668,55385,124323,160046,178584,202037,224870,296447,New confirmed cases by infection date,Likely decreasing,0.9
Oceania,19028 (6747 -- 52727),19028,22949,16431,6747,12527,16504,22057,28330,52727,New confirmed cases by infection date,Likely decreasing,0.68
Africa,18037 (8818 -- 43093),18037,20982,12426,8818,13233,15965,20153,24826,43093,New confirmed cases by infection date,Likely increasing,0.34
Africa,1.1 (0.8 -- 1.6),1.1,1.1,0.25,0.8,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Asia,0.99 (0.79 -- 1.2),0.99,1,0.14,0.79,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Global,0.94 (0.81 -- 1.1),0.94,0.95,0.092,0.81,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Oceania,0.88 (0.49 -- 1.4),0.88,0.9,0.29,0.49,0.71,0.81,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Americas,0.84 (0.67 -- 1),0.84,0.85,0.12,0.67,0.77,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.9
Europe,0.83 (0.7 -- 0.99),0.83,0.84,0.089,0.7,0.78,0.81,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.96
