region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,2427500 (1636950 -- 3380290),2427500,2454210,538354,1636950,2065400,2284910,2568460,2796730,3380290,New confirmed cases by infection date,Likely decreasing,0.83
Americas,1519270 (831034 -- 2572270),1519270,1580820,541885,831034,1190970,1389080,1648760,1890520,2572270,New confirmed cases by infection date,Likely increasing,0.34
Europe,676071 (467219 -- 952631),676071,689767,151403,467219,583688,640905,713192,785380,952631,New confirmed cases by infection date,Decreasing,0.97
Asia,420981 (267364 -- 644416),420981,435253,116161,267364,355086,394417,450926,502314,644416,New confirmed cases by infection date,Likely decreasing,0.89
Africa,33796 (17594 -- 62784),33796,36184,14438,17594,26168,30781,37122,43554,62784,New confirmed cases by infection date,Likely decreasing,0.73
Oceania,24947 (11955 -- 49197),24947,26893,11710,11955,18605,22399,27641,32663,49197,New confirmed cases by infection date,Decreasing,0.98
Americas,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Africa,0.92 (0.68 -- 1.2),0.92,0.92,0.15,0.68,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Global,0.9 (0.73 -- 1.1),0.9,0.9,0.1,0.73,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Asia,0.83 (0.62 -- 1.1),0.83,0.83,0.14,0.62,0.74,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Europe,0.8 (0.65 -- 0.96),0.8,0.81,0.097,0.65,0.74,0.78,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.97
Oceania,0.59 (0.36 -- 0.9),0.59,0.61,0.16,0.36,0.49,0.55,0.63,0.7,0.9,Effective reproduction no.,Decreasing,0.98
