region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,613473 (516138 -- 716497),613473,614334,61405,516138,572875,598007,627814,652735,716497,New confirmed cases by infection date,Likely decreasing,0.68
Americas,266897 (198890 -- 343466),266897,268936,45155,198890,239479,256573,277403,295557,343466,New confirmed cases by infection date,Likely increasing,0.3
Asia,170029 (95058 -- 231699),170029,167548,41094,95058,140177,159639,180198,196818,231699,New confirmed cases by infection date,Decreasing,0.97
Europe,102251 (73903 -- 139074),102251,103545,20169,73903,89882,97312,106641,114745,139074,New confirmed cases by infection date,Likely decreasing,0.82
Africa,17457 (11994 -- 23412),17457,17578,3517,11994,15193,16614,18318,19791,23412,New confirmed cases by infection date,Decreasing,0.99
Oceania,1712 (802 -- 3248),1712,1830,792,802,1269,1532,1881,2251,3248,New confirmed cases by infection date,Likely decreasing,0.7
Americas,1 (0.94 -- 1.1),1,1,0.054,0.94,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Global,0.98 (0.91 -- 1),0.98,0.98,0.04,0.91,0.96,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.68
Oceania,0.93 (0.69 -- 1.2),0.93,0.93,0.15,0.69,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Europe,0.92 (0.77 -- 1.1),0.92,0.92,0.093,0.77,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Africa,0.84 (0.7 -- 0.95),0.84,0.83,0.075,0.7,0.79,0.82,0.85,0.88,0.95,Effective reproduction no.,Decreasing,0.99
Asia,0.83 (0.57 -- 0.98),0.83,0.81,0.12,0.57,0.74,0.8,0.86,0.9,0.98,Effective reproduction no.,Decreasing,0.97
