region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,275995 (197402 -- 389091),275995,282214,59131,197402,243304,263716,289275,312551,389091,New confirmed cases by infection date,Likely decreasing,0.82
Americas,116099 (72309 -- 190098),116099,121585,36832,72309,97548,109198,124125,138995,190098,New confirmed cases by infection date,Likely decreasing,0.82
Europe,90341 (70252 -- 117020),90341,91736,14403,70252,82418,87295,93689,99636,117020,New confirmed cases by infection date,Likely decreasing,0.92
Asia,60900 (47399 -- 79893),60900,61899,10168,47399,54790,58621,63422,67728,79893,New confirmed cases by infection date,Stable,0.57
Africa,9722 (6271 -- 16434),9722,10395,3401,6271,8120,9041,10476,11996,16434,New confirmed cases by infection date,Likely decreasing,0.64
Oceania,24 (13 -- 36),24,24,7,13,20,22,26,28,36,New confirmed cases by infection date,Likely decreasing,0.9
Asia,0.99 (0.86 -- 1.1),0.99,0.99,0.085,0.86,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Africa,0.96 (0.81 -- 1.2),0.96,0.98,0.12,0.81,0.9,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Europe,0.91 (0.82 -- 1),0.91,0.92,0.063,0.82,0.88,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Global,0.91 (0.77 -- 1.1),0.91,0.92,0.097,0.77,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Oceania,0.91 (0.78 -- 1),0.91,0.91,0.078,0.78,0.88,0.9,0.92,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Americas,0.88 (0.69 -- 1.1),0.88,0.89,0.13,0.69,0.81,0.86,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
