region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,547591,414804,707867,478399,590644,497442,536583,New confirmed cases by infection date,Increasing
Europe,369239,264680,498626,316271,403670,338464,370305,New confirmed cases by infection date,Increasing
Americas,154352,114676,204018,132613,165836,144438,156608,New confirmed cases by infection date,Likely increasing
Asia,78226,56629,99445,68460,84372,74840,80488,New confirmed cases by infection date,Likely decreasing
Africa,12223,8616,16303,10511,13404,11093,12137,New confirmed cases by infection date,Unsure
Oceania,614,122,1379,273,698,403,558,New confirmed cases by infection date,Likely increasing
Europe,1.2,1.1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Oceania,1.2,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Global,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Increasing
Africa,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Americas,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
Asia,1,0.9,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
