region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,792160 (635192 -- 1058560),792160,812666,134792,635192,724029,765642,822491,877648,1058560,New confirmed cases by infection date,Likely increasing,0.12
Asia,475384 (407342 -- 566299),475384,479846,50819,407342,447653,464293,485589,506850,566299,New confirmed cases by infection date,Increasing,0.00075
Americas,223846 (163475 -- 307710),223846,228846,46307,163475,197880,214100,234841,253127,307710,New confirmed cases by infection date,Likely increasing,0.29
Europe,128804 (96216 -- 173304),128804,131252,23935,96216,115003,123741,134328,145070,173304,New confirmed cases by infection date,Likely decreasing,0.92
Africa,9933 (6243 -- 15166),9933,10211,2793,6243,8250,9254,10584,11834,15166,New confirmed cases by infection date,Likely decreasing,0.7
Oceania,207 (81 -- 519),207,242,150,81,145,182,236,297,519,New confirmed cases by infection date,Likely decreasing,0.72
Asia,1.2 (1.1 -- 1.3),1.2,1.2,0.056,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.00075
Global,1.1 (0.97 -- 1.2),1.1,1.1,0.082,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Americas,1 (0.92 -- 1.2),1,1,0.09,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Africa,0.95 (0.78 -- 1.1),0.95,0.95,0.1,0.78,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Oceania,0.9 (0.64 -- 1.3),0.9,0.92,0.19,0.64,0.79,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Europe,0.89 (0.79 -- 1),0.89,0.9,0.072,0.79,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
