region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,650615 (569034 -- 745508),650615,653334,53832,569034,617750,637626,663142,686675,745508,New confirmed cases by infection date,Stable,0.44
Americas,259178 (197256 -- 351821),259178,265110,50857,197256,233159,248606,269502,287919,351821,New confirmed cases by infection date,Likely increasing,0.15
Asia,238892 (188492 -- 309945),238892,242892,37913,188492,217234,230525,247763,264584,309945,New confirmed cases by infection date,Likely decreasing,0.75
Europe,121737 (88786 -- 166930),121737,123892,24350,88786,106795,116263,127104,138179,166930,New confirmed cases by infection date,Likely increasing,0.33
Africa,32190 (20521 -- 44250),32190,32349,7198,20521,27572,30525,33959,37107,44250,New confirmed cases by infection date,Likely decreasing,0.79
Oceania,1973 (863 -- 4786),1973,2302,1398,863,1410,1734,2254,2775,4786,New confirmed cases by infection date,Likely increasing,0.39
Americas,1.1 (0.96 -- 1.2),1.1,1.1,0.08,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Oceania,1.1 (0.75 -- 1.5),1.1,1.1,0.22,0.75,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Europe,1 (0.88 -- 1.2),1,1,0.1,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Global,1 (0.95 -- 1.1),1,1,0.036,0.95,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Asia,0.95 (0.82 -- 1.1),0.95,0.95,0.086,0.82,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Africa,0.94 (0.75 -- 1.1),0.94,0.93,0.095,0.75,0.87,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
