region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,3034220 (2276820 -- 3981820),3034220,3070420,540501,2276820,2705060,2906650,3157000,3384180,3981820,New confirmed cases by infection date,Likely decreasing,0.66
Europe,1299970 (953845 -- 1757480),1299970,1319760,247557,953845,1149630,1240840,1356200,1467120,1757480,New confirmed cases by infection date,Stable,0.57
Americas,925125 (588851 -- 1537690),925125,974305,295064,588851,766336,864009,994535,1135180,1537690,New confirmed cases by infection date,Likely decreasing,0.76
Asia,843177 (581595 -- 1225590),843177,866736,199091,581595,729441,796638,892520,980302,1225590,New confirmed cases by infection date,Likely increasing,0.28
Africa,52295 (28429 -- 105907),52295,58218,28517,28429,40569,47315,57896,68277,105907,New confirmed cases by infection date,Likely increasing,0.27
Oceania,16495 (8954 -- 33325),16495,18314,8346,8954,12814,15070,18296,21649,33325,New confirmed cases by infection date,Likely decreasing,0.9
Africa,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Asia,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Europe,0.99 (0.84 -- 1.1),0.99,0.99,0.092,0.84,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.57
Global,0.97 (0.84 -- 1.1),0.97,0.97,0.086,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Americas,0.91 (0.73 -- 1.1),0.91,0.92,0.13,0.73,0.83,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Oceania,0.73 (0.49 -- 1.1),0.73,0.75,0.19,0.49,0.62,0.69,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
