region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,413691 (330668 -- 509444),413691,416438,55645,330668,378703,400487,427120,450737,509444,New confirmed cases by infection date,Likely decreasing,0.91
Americas,171294 (115609 -- 245121),171294,175163,41691,115609,146996,161928,181510,199103,245121,New confirmed cases by infection date,Likely decreasing,0.79
Asia,136119 (104902 -- 170551),136119,136867,19761,104902,123650,131541,141083,149379,170551,New confirmed cases by infection date,Likely decreasing,0.89
Europe,129286 (97379 -- 179142),129286,132622,25669,97379,114522,123950,135414,147124,179142,New confirmed cases by infection date,Likely increasing,0.29
Africa,5868 (1828 -- 9425),5868,5819,2167,1828,4427,5360,6355,7221,9425,New confirmed cases by infection date,Decreasing,1
Oceania,2433 (1415 -- 3910),2433,2516,807,1415,1992,2255,2607,2907,3910,New confirmed cases by infection date,Stable,0.53
Europe,1 (0.9 -- 1.2),1,1.1,0.1,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Oceania,0.99 (0.81 -- 1.2),0.99,0.99,0.11,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Americas,0.95 (0.84 -- 1.1),0.95,0.95,0.069,0.84,0.91,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Global,0.93 (0.85 -- 1),0.93,0.93,0.049,0.85,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Asia,0.91 (0.78 -- 1),0.91,0.91,0.076,0.78,0.86,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Africa,0.76 (0.46 -- 0.88),0.76,0.73,0.12,0.46,0.68,0.73,0.78,0.81,0.88,Effective reproduction no.,Decreasing,1
