region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,387202 (304961 -- 476129),387202,388091,52715,304961,352644,374043,399559,421811,476129,New confirmed cases by infection date,Decreasing,0.97
Americas,155413 (96947 -- 223356),155413,157110,39272,96947,129420,145752,163994,181076,223356,New confirmed cases by infection date,Likely decreasing,0.89
Asia,142425 (110199 -- 179930),142425,143161,21401,110199,128517,137262,147815,156501,179930,New confirmed cases by infection date,Likely decreasing,0.85
Europe,122483 (91385 -- 171558),122483,125901,25215,91385,108232,116356,128731,139802,171558,New confirmed cases by infection date,Likely increasing,0.34
Africa,12764 (9144 -- 18277),12764,13124,2820,9144,11144,12184,13443,14667,18277,New confirmed cases by infection date,Likely decreasing,0.88
Oceania,2554 (1445 -- 4428),2554,2709,968,1445,2067,2362,2777,3178,4428,New confirmed cases by infection date,Stable,0.48
Europe,1 (0.9 -- 1.2),1,1.1,0.11,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Oceania,1 (0.81 -- 1.2),1,1,0.13,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Americas,0.93 (0.79 -- 1),0.93,0.92,0.074,0.79,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Asia,0.92 (0.79 -- 1.1),0.92,0.92,0.081,0.79,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Africa,0.91 (0.81 -- 1),0.91,0.92,0.071,0.81,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Global,0.91 (0.82 -- 0.99),0.91,0.91,0.051,0.82,0.88,0.9,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.97
