region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,355580 (242253 -- 516789),355580,365934,87256,242253,306355,336126,376691,416355,516789,New confirmed cases by infection date,Decreasing,0.97
Americas,187180 (109838 -- 310807),187180,196445,64769,109838,150331,173929,202613,231504,310807,New confirmed cases by infection date,Likely decreasing,0.92
Europe,124243 (84226 -- 177036),124243,126462,28152,84226,107295,118070,131300,143032,177036,New confirmed cases by infection date,Decreasing,0.97
Asia,38380 (26925 -- 52795),38380,38979,8011,26925,33335,36453,40492,43870,52795,New confirmed cases by infection date,Decreasing,1
Africa,27387 (16946 -- 39402),27387,27777,6975,16946,22680,25553,29288,32880,39402,New confirmed cases by infection date,Likely decreasing,0.66
Oceania,63 (27 -- 131),63,70,34,27,47,57,71,85,131,New confirmed cases by infection date,Likely decreasing,0.74
Africa,0.97 (0.81 -- 1.1),0.97,0.96,0.083,0.81,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Oceania,0.93 (0.71 -- 1.1),0.93,0.93,0.13,0.71,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Europe,0.82 (0.67 -- 0.97),0.82,0.82,0.091,0.67,0.76,0.8,0.84,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Americas,0.8 (0.6 -- 1),0.8,0.81,0.14,0.6,0.71,0.76,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Global,0.79 (0.64 -- 0.97),0.79,0.8,0.1,0.64,0.73,0.77,0.82,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Asia,0.74 (0.6 -- 0.88),0.74,0.74,0.086,0.6,0.68,0.71,0.76,0.79,0.88,Effective reproduction no.,Decreasing,1
