region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,526845 (464453 -- 597516),526845,528059,41125,464453,501425,517451,536537,553100,597516,New confirmed cases by infection date,Likely increasing,0.096
Europe,305706 (260114 -- 362385),305706,307849,31487,260114,286886,298325,313518,326863,362385,New confirmed cases by infection date,Likely increasing,0.13
Americas,114068 (84560 -- 164451),114068,118183,25499,84560,100734,108629,120193,131569,164451,New confirmed cases by infection date,Likely increasing,0.24
Asia,84252 (73030 -- 92618),84252,83751,6076,73030,80266,82825,85629,87802,92618,New confirmed cases by infection date,Likely decreasing,0.94
Africa,3324 (2162 -- 5375),3324,3482,1034,2162,2790,3113,3542,3968,5375,New confirmed cases by infection date,Likely decreasing,0.79
Oceania,1330 (887 -- 1876),1330,1351,306,887,1141,1255,1405,1536,1876,New confirmed cases by infection date,Decreasing,0.96
Americas,1 (0.95 -- 1.2),1,1,0.07,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Europe,1 (0.98 -- 1.1),1,1,0.047,0.98,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.13
Global,1 (0.99 -- 1.1),1,1,0.031,0.99,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.096
Asia,0.96 (0.89 -- 1),0.96,0.96,0.034,0.89,0.94,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.94
Africa,0.94 (0.82 -- 1.1),0.94,0.94,0.082,0.82,0.9,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Oceania,0.9 (0.79 -- 0.99),0.9,0.9,0.065,0.79,0.86,0.88,0.91,0.94,0.99,Effective reproduction no.,Decreasing,0.96
