region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,629121 (547356 -- 717043),629121,630097,52864,547356,595145,615752,641732,664523,717043,New confirmed cases by infection date,Likely increasing,0.25
Asia,597079 (442988 -- 819205),597079,610688,116830,442988,528370,571223,625121,678999,819205,New confirmed cases by infection date,Increasing,0
Americas,248495 (189455 -- 335873),248495,253876,44875,189455,222589,238583,259718,279378,335873,New confirmed cases by infection date,Increasing,0.022
Europe,66100 (46065 -- 91070),66100,67066,13921,46065,57428,62744,69554,75618,91070,New confirmed cases by infection date,Decreasing,1
Africa,29161 (21765 -- 39187),29161,29695,5558,21765,25856,27829,30544,32870,39187,New confirmed cases by infection date,Likely decreasing,0.84
Oceania,1100 (331 -- 2940),1100,1322,1038,331,705,950,1298,1676,2940,New confirmed cases by infection date,Likely decreasing,0.6
Asia,1.6 (1.3 -- 1.9),1.6,1.6,0.18,1.3,1.5,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0
Americas,1.1 (1 -- 1.3),1.1,1.1,0.071,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.022
Global,1 (0.96 -- 1.1),1,1,0.038,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.25
Oceania,0.94 (0.55 -- 1.4),0.94,0.95,0.26,0.55,0.78,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Africa,0.93 (0.83 -- 1.1),0.93,0.94,0.071,0.83,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Europe,0.73 (0.6 -- 0.86),0.73,0.73,0.079,0.6,0.68,0.71,0.75,0.78,0.86,Effective reproduction no.,Decreasing,1
