region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,571729 (395325 -- 796531),571729,581520,125680,395325,493815,544189,605539,658626,796531,New confirmed cases by infection date,Stable,0.56
Americas,208201 (138036 -- 306173),208201,213704,53949,138036,177368,196430,220564,243870,306173,New confirmed cases by infection date,Likely increasing,0.38
Asia,202535 (154265 -- 257457),202535,204141,31888,154265,182654,195119,210820,224393,257457,New confirmed cases by infection date,Likely increasing,0.21
Europe,164691 (108650 -- 227194),164691,166341,36264,108650,141723,155893,174775,190001,227194,New confirmed cases by infection date,Likely decreasing,0.87
Africa,12566 (7980 -- 19761),12566,13021,3747,7980,10504,11788,13353,14934,19761,New confirmed cases by infection date,Likely increasing,0.38
Oceania,376 (108 -- 899),376,423,249,108,244,322,437,548,899,New confirmed cases by infection date,Stable,0.47
Asia,1.1 (0.92 -- 1.2),1.1,1.1,0.086,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Africa,1 (0.86 -- 1.2),1,1,0.12,0.86,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Americas,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Oceania,1 (0.56 -- 1.3),1,1,0.21,0.56,0.87,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Global,0.98 (0.8 -- 1.2),0.98,0.98,0.11,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Europe,0.9 (0.73 -- 1),0.9,0.9,0.098,0.73,0.84,0.88,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.87
