region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,644083 (569148 -- 731508),644083,646673,49596,569148,613446,632788,655756,676970,731508,New confirmed cases by infection date,Increasing,0.032
Europe,405007 (350196 -- 463641),405007,405642,34475,350196,383522,397663,413067,426651,463641,New confirmed cases by infection date,Likely increasing,0.061
Asia,192419 (126511 -- 314832),192419,202291,59516,126511,159732,179058,205935,232617,314832,New confirmed cases by infection date,Increasing,0
Americas,141393 (103830 -- 193264),141393,144161,28512,103830,124738,134521,148634,159834,193264,New confirmed cases by infection date,Likely increasing,0.16
Africa,3725 (2536 -- 5998),3725,3918,1137,2536,3163,3497,3959,4426,5998,New confirmed cases by infection date,Stable,0.55
Oceania,1486 (1096 -- 2240),1486,1555,384,1096,1306,1418,1561,1716,2240,New confirmed cases by infection date,Likely decreasing,0.71
Asia,1.5 (1.2 -- 1.9),1.5,1.5,0.24,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0
Americas,1.1 (0.96 -- 1.2),1.1,1.1,0.067,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Europe,1.1 (0.99 -- 1.1),1.1,1.1,0.039,0.99,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.061
Global,1.1 (1 -- 1.1),1.1,1.1,0.03,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.032
Africa,0.99 (0.89 -- 1.1),0.99,1,0.083,0.89,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Oceania,0.96 (0.88 -- 1.1),0.96,0.98,0.073,0.88,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
