region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,472599 (362116 -- 575660),472599,471327,65049,362116,429568,455428,488328,515708,575660,New confirmed cases by infection date,Decreasing,1
Asia,262884 (199960 -- 324033),262884,262763,38320,199960,237262,253903,273158,289578,324033,New confirmed cases by infection date,Decreasing,1
Americas,163364 (127172 -- 214361),163364,166561,27242,127172,147788,157438,170266,182471,214361,New confirmed cases by infection date,Stable,0.56
Europe,46543 (31861 -- 61776),46543,46607,9079,31861,40713,44321,48729,52316,61776,New confirmed cases by infection date,Decreasing,1
Africa,7449 (5428 -- 10519),7449,7630,1582,5428,6548,7110,7813,8495,10519,New confirmed cases by infection date,Likely decreasing,0.69
Oceania,374 (135 -- 1088),374,462,349,135,251,319,437,559,1088,New confirmed cases by infection date,Likely increasing,0.22
Oceania,1.2 (0.81 -- 1.7),1.2,1.2,0.27,0.81,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.22
Americas,0.99 (0.89 -- 1.1),0.99,1,0.069,0.89,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Africa,0.97 (0.86 -- 1.1),0.97,0.97,0.074,0.86,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Global,0.85 (0.73 -- 0.93),0.85,0.84,0.062,0.73,0.81,0.83,0.86,0.88,0.93,Effective reproduction no.,Decreasing,1
Asia,0.8 (0.68 -- 0.89),0.8,0.8,0.066,0.68,0.76,0.78,0.82,0.84,0.89,Effective reproduction no.,Decreasing,1
Europe,0.8 (0.65 -- 0.92),0.8,0.8,0.082,0.65,0.75,0.78,0.82,0.85,0.92,Effective reproduction no.,Decreasing,1
