region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,638595 (553259 -- 737151),638595,640806,56948,553259,603439,624844,651910,676731,737151,New confirmed cases by infection date,Stable,0.59
Americas,264501 (203264 -- 335203),264501,266019,40454,203264,239356,255205,273886,290766,335203,New confirmed cases by infection date,Likely increasing,0.25
Asia,229220 (185727 -- 285853),229220,231233,30596,185727,210576,222464,235876,248912,285853,New confirmed cases by infection date,Likely decreasing,0.67
Europe,124343 (90774 -- 168052),124343,126013,23959,90774,109278,118392,129918,140479,168052,New confirmed cases by infection date,Likely decreasing,0.61
Africa,26656 (19728 -- 35421),26656,27018,4900,19728,23603,25562,27886,29970,35421,New confirmed cases by infection date,Likely decreasing,0.87
Oceania,2599 (1266 -- 5037),2599,2805,1229,1266,1986,2345,2860,3398,5037,New confirmed cases by infection date,Likely increasing,0.39
Americas,1 (0.94 -- 1.1),1,1,0.053,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.25
Oceania,1 (0.78 -- 1.3),1,1,0.16,0.78,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Global,0.99 (0.93 -- 1.1),0.99,0.99,0.037,0.93,0.97,0.98,1,1,1.1,Effective reproduction no.,Stable,0.59
Europe,0.98 (0.83 -- 1.1),0.98,0.98,0.094,0.83,0.92,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Asia,0.97 (0.86 -- 1.1),0.97,0.97,0.071,0.86,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Africa,0.93 (0.81 -- 1),0.93,0.93,0.073,0.81,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.87
