region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,309451,240618,380809,281853,327946,302083,319092,New confirmed cases by infection date,Unsure
Asia,120980,83545,151682,104054,131289,117996,128017,New confirmed cases by infection date,Unsure
Americas,107396,79569,143081,91609,115564,98997,107820,New confirmed cases by infection date,Unsure
Europe,77151,63280,93622,71781,82338,73862,77541,New confirmed cases by infection date,Increasing
Africa,7836,4752,11460,6036,8510,7427,8340,New confirmed cases by infection date,Unsure
Oceania,64,14,133,32,73,43,57,New confirmed cases by infection date,Unsure
Europe,1.08,1.03,1.14,1.07,1.1,1.07,1.08,Effective reproduction no.,Increasing
Africa,1.01,0.84,1.17,0.95,1.07,0.98,1.02,Effective reproduction no.,Unsure
Global,1.01,0.93,1.08,0.99,1.03,1.01,1.02,Effective reproduction no.,Unsure
Asia,1,0.9,1.08,0.98,1.04,1,1.02,Effective reproduction no.,Unsure
Americas,0.99,0.9,1.11,0.96,1.03,0.97,1,Effective reproduction no.,Unsure
Oceania,0.91,0.64,1.23,0.79,1.01,0.85,0.92,Effective reproduction no.,Unsure
