region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1683610 (1272510 -- 2258110),1683610,1710370,300245,1272510,1505080,1612690,1756220,1883230,2258110,New confirmed cases by infection date,Decreasing,0.96
Europe,919605 (662974 -- 1287410),919605,941519,195059,662974,804434,876361,964769,1053740,1287410,New confirmed cases by infection date,Likely decreasing,0.92
Asia,471192 (320111 -- 687394),471192,483384,116279,320111,401226,445490,497734,549600,687394,New confirmed cases by infection date,Likely decreasing,0.8
Americas,291551 (184008 -- 463886),291551,303437,90675,184008,241545,271655,310737,349495,463886,New confirmed cases by infection date,Decreasing,0.95
Oceania,15399 (5470 -- 47899),15399,19757,18012,5470,10049,13016,18028,23528,47899,New confirmed cases by infection date,Likely decreasing,0.83
Africa,10238 (5036 -- 20264),10238,11128,4840,5036,7725,9240,11421,13558,20264,New confirmed cases by infection date,Decreasing,0.95
Asia,0.9 (0.71 -- 1.1),0.9,0.9,0.13,0.71,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Europe,0.86 (0.73 -- 1),0.86,0.87,0.093,0.73,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Global,0.85 (0.73 -- 0.99),0.85,0.85,0.08,0.73,0.8,0.83,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Americas,0.79 (0.62 -- 1),0.79,0.79,0.12,0.62,0.71,0.76,0.81,0.86,1,Effective reproduction no.,Decreasing,0.95
Africa,0.75 (0.54 -- 1),0.75,0.76,0.14,0.54,0.67,0.72,0.79,0.85,1,Effective reproduction no.,Decreasing,0.95
Oceania,0.73 (0.42 -- 1.3),0.73,0.78,0.3,0.42,0.59,0.68,0.8,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
