region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,549804 (468016 -- 630567),549804,549964,48778,468016,517943,537113,562493,582887,630567,New confirmed cases by infection date,Likely decreasing,0.81
Europe,250216 (209269 -- 290884),250216,249987,24858,209269,233475,244002,255675,266311,290884,New confirmed cases by infection date,Decreasing,1
Americas,144785 (105897 -- 196413),144785,147029,28285,105897,127848,138363,151680,163076,196413,New confirmed cases by infection date,Likely increasing,0.28
Africa,107137 (61501 -- 202627),107137,116521,45482,61501,85228,98305,117626,137106,202627,New confirmed cases by infection date,Increasing,0
Asia,73265 (67341 -- 78687),73265,73186,3541,67341,70946,72366,74115,75533,78687,New confirmed cases by infection date,Decreasing,0.98
Oceania,2116 (1612 -- 2860),2116,2163,398,1612,1885,2032,2214,2382,2860,New confirmed cases by infection date,Likely increasing,0.22
Africa,1.6 (1.3 -- 2),1.6,1.6,0.2,1.3,1.5,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0
Americas,1 (0.93 -- 1.1),1,1,0.061,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Oceania,1 (0.95 -- 1.2),1,1,0.067,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Asia,0.97 (0.93 -- 0.99),0.97,0.96,0.018,0.93,0.95,0.96,0.97,0.98,0.99,Effective reproduction no.,Decreasing,0.98
Global,0.97 (0.91 -- 1),0.97,0.97,0.033,0.91,0.95,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Europe,0.88 (0.8 -- 0.95),0.88,0.88,0.045,0.8,0.85,0.87,0.89,0.91,0.95,Effective reproduction no.,Decreasing,1
