region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,554493 (476459 -- 633975),554493,554720,47978,476459,523926,542823,566382,585041,633975,New confirmed cases by infection date,Likely decreasing,0.84
Europe,311361 (271095 -- 358043),311361,312606,26929,271095,294678,304868,317736,329170,358043,New confirmed cases by infection date,Likely decreasing,0.84
Americas,123883 (84250 -- 168894),123883,124953,25862,84250,107579,117935,129738,140948,168894,New confirmed cases by infection date,Likely decreasing,0.61
Africa,87744 (48186 -- 157637),87744,93700,35005,48186,70212,80989,95500,110116,157637,New confirmed cases by infection date,Increasing,0.02
Asia,66189 (59718 -- 72054),66189,66063,3789,59718,63605,65246,67130,68693,72054,New confirmed cases by infection date,Decreasing,1
Oceania,2794 (2149 -- 3979),2794,2907,599,2149,2500,2676,2938,3206,3979,New confirmed cases by infection date,Increasing,0.032
Africa,1.4 (1.1 -- 1.7),1.4,1.4,0.17,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.02
Oceania,1.1 (1 -- 1.3),1.1,1.1,0.09,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.032
Americas,0.98 (0.86 -- 1.1),0.98,0.98,0.067,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Global,0.97 (0.92 -- 1),0.97,0.97,0.032,0.92,0.95,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.84
Europe,0.96 (0.89 -- 1),0.96,0.96,0.042,0.89,0.93,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.84
Asia,0.94 (0.9 -- 0.97),0.94,0.94,0.022,0.9,0.93,0.94,0.95,0.96,0.97,Effective reproduction no.,Decreasing,1
