region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,332290 (272450 -- 393195),332290,332374,36986,272450,307735,323229,341359,356311,393195,New confirmed cases by infection date,Decreasing,0.98
Europe,149320 (110702 -- 199045),149320,151317,27008,110702,133327,143146,156030,166984,199045,New confirmed cases by infection date,Likely increasing,0.32
Asia,109514 (87757 -- 139025),109514,111046,15732,87757,100609,105895,113383,120369,139025,New confirmed cases by infection date,Likely decreasing,0.82
Americas,96226 (56637 -- 149214),96226,98787,28655,56637,79244,89778,103018,115373,149214,New confirmed cases by infection date,Decreasing,0.95
Africa,6156 (3819 -- 8857),6156,6232,1564,3819,5192,5791,6507,7163,8857,New confirmed cases by infection date,Decreasing,0.99
Oceania,2894 (1978 -- 4399),2894,3004,770,1978,2479,2750,3084,3389,4399,New confirmed cases by infection date,Likely increasing,0.36
Europe,1 (0.89 -- 1.2),1,1,0.094,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Oceania,1 (0.91 -- 1.2),1,1,0.086,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Asia,0.93 (0.82 -- 1.1),0.93,0.94,0.075,0.82,0.89,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Global,0.92 (0.86 -- 0.98),0.92,0.92,0.038,0.86,0.9,0.92,0.93,0.95,0.98,Effective reproduction no.,Decreasing,0.98
Americas,0.88 (0.73 -- 1),0.88,0.87,0.082,0.73,0.82,0.86,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Africa,0.85 (0.72 -- 0.94),0.85,0.84,0.068,0.72,0.8,0.83,0.86,0.88,0.94,Effective reproduction no.,Decreasing,0.99
