region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,471369 (376379 -- 572516),471369,472686,60155,376379,432783,456701,485578,511092,572516,New confirmed cases by infection date,Decreasing,0.95
Americas,206195 (143527 -- 276485),206195,207472,41534,143527,179055,195401,216502,233417,276485,New confirmed cases by infection date,Likely decreasing,0.72
Asia,149128 (118559 -- 185886),149128,150134,20765,118559,135957,144129,153941,162619,185886,New confirmed cases by infection date,Decreasing,0.98
Europe,118497 (87494 -- 159505),118497,120360,22139,87494,105467,113221,123900,132940,159505,New confirmed cases by infection date,Stable,0.57
Africa,13850 (9821 -- 19616),13850,14178,3109,9821,12039,13135,14552,15850,19616,New confirmed cases by infection date,Likely decreasing,0.94
Oceania,2377 (1341 -- 4347),2377,2558,992,1341,1907,2183,2587,2994,4347,New confirmed cases by infection date,Stable,0.42
Oceania,1 (0.83 -- 1.3),1,1,0.14,0.83,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Europe,0.98 (0.84 -- 1.1),0.98,0.99,0.092,0.84,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.57
Americas,0.97 (0.86 -- 1.1),0.97,0.97,0.061,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Global,0.92 (0.83 -- 1),0.92,0.92,0.051,0.83,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Decreasing,0.95
Africa,0.87 (0.76 -- 1),0.87,0.87,0.077,0.76,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Asia,0.86 (0.75 -- 0.97),0.86,0.86,0.067,0.75,0.81,0.84,0.87,0.9,0.97,Effective reproduction no.,Decreasing,0.98
