region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,701754 (539045 -- 928029),701754,713729,125075,539045,633003,674061,729055,775789,928029,New confirmed cases by infection date,Likely increasing,0.32
Asia,425241 (339503 -- 522047),425241,428327,55932,339503,393454,414315,437728,460344,522047,New confirmed cases by infection date,Increasing,0.016
Americas,197096 (134214 -- 279217),197096,200850,45919,134214,171252,186468,207586,224845,279217,New confirmed cases by infection date,Stable,0.49
Europe,131784 (96537 -- 175401),131784,133124,24803,96537,115667,125574,137267,147570,175401,New confirmed cases by infection date,Likely decreasing,0.93
Africa,10462 (6550 -- 16085),10462,10773,3005,6550,8758,9757,11186,12419,16085,New confirmed cases by infection date,Likely decreasing,0.64
Oceania,190 (72 -- 452),190,217,131,72,131,167,217,267,452,New confirmed cases by infection date,Likely decreasing,0.78
Asia,1.2 (1.1 -- 1.3),1.2,1.2,0.076,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.016
Americas,1 (0.84 -- 1.2),1,1,0.1,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Global,1 (0.91 -- 1.2),1,1,0.087,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Africa,0.96 (0.79 -- 1.1),0.96,0.96,0.11,0.79,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Europe,0.89 (0.78 -- 1),0.89,0.9,0.074,0.78,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Oceania,0.87 (0.6 -- 1.2),0.87,0.88,0.18,0.6,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
