region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,511470 (379880 -- 696656),511470,520600,97524,379880,453355,488828,534897,577753,696656,New confirmed cases by infection date,Likely increasing,0.15
Americas,215531 (141371 -- 363198),215531,229390,75483,141371,179919,201441,231539,261064,363198,New confirmed cases by infection date,Likely increasing,0.14
Europe,141045 (97981 -- 195121),141045,143533,31406,97981,122452,134146,148433,161346,195121,New confirmed cases by infection date,Likely decreasing,0.64
Asia,93511 (71656 -- 122418),93511,95062,16064,71656,84250,89961,97674,104370,122418,New confirmed cases by infection date,Likely increasing,0.18
Africa,10618 (6415 -- 18202),10618,11257,3848,6415,8625,9846,11520,13090,18202,New confirmed cases by infection date,Stable,0.4
Oceania,246 (116 -- 588),246,288,191,116,178,218,278,346,588,New confirmed cases by infection date,Increasing,0.04
Oceania,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.04
Americas,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Asia,1.1 (0.94 -- 1.2),1.1,1.1,0.07,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Global,1.1 (0.95 -- 1.2),1.1,1.1,0.082,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Africa,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Europe,0.97 (0.8 -- 1.1),0.97,0.97,0.11,0.8,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
