region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,403389 (277488 -- 570022),403389,411714,92431,277488,347087,382735,425969,465524,570022,New confirmed cases by infection date,Stable,0.46
Americas,184884 (121857 -- 288938),184884,192645,52194,121857,157616,173411,197087,219689,288938,New confirmed cases by infection date,Likely increasing,0.27
Europe,133683 (89744 -- 185144),133683,134909,29828,89744,114468,126225,140527,152675,185144,New confirmed cases by infection date,Likely decreasing,0.7
Asia,70986 (54027 -- 89416),70986,71412,10931,54027,63998,68400,73673,78346,89416,New confirmed cases by infection date,Likely decreasing,0.7
Africa,9526 (6144 -- 14852),9526,9933,2864,6144,8003,8947,10183,11400,14852,New confirmed cases by infection date,Stable,0.5
Oceania,67 (29 -- 148),67,75,40,29,50,60,76,92,148,New confirmed cases by infection date,Likely increasing,0.37
Americas,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Africa,1 (0.83 -- 1.2),1,1,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Global,1 (0.83 -- 1.2),1,1,0.12,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Oceania,1 (0.74 -- 1.3),1,1,0.17,0.74,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Asia,0.96 (0.83 -- 1.1),0.96,0.96,0.077,0.83,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Europe,0.95 (0.77 -- 1.1),0.95,0.95,0.11,0.77,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
