region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,483675 (347635 -- 669098),483675,493801,102153,347635,425962,461236,509020,551401,669098,New confirmed cases by infection date,Stable,0.41
Europe,207883 (157715 -- 275038),207883,211147,37087,157715,186580,199393,216301,231706,275038,New confirmed cases by infection date,Likely increasing,0.2
Americas,144848 (87695 -- 212769),144848,146868,38731,87695,121309,135771,153466,168799,212769,New confirmed cases by infection date,Likely decreasing,0.76
Asia,135838 (111734 -- 171284),135838,137990,18563,111734,125532,131599,140582,148776,171284,New confirmed cases by infection date,Increasing,0.022
Africa,10236 (6671 -- 15861),10236,10671,3013,6671,8685,9651,10950,12166,15861,New confirmed cases by infection date,Stable,0.43
Oceania,398 (183 -- 868),398,446,245,183,290,353,448,542,868,New confirmed cases by infection date,Likely increasing,0.074
Oceania,1.3 (0.96 -- 1.6),1.3,1.3,0.2,0.96,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.074
Asia,1.1 (1 -- 1.3),1.1,1.1,0.075,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.022
Europe,1.1 (0.94 -- 1.2),1.1,1.1,0.085,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Africa,1 (0.85 -- 1.2),1,1,0.11,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Global,1 (0.87 -- 1.2),1,1,0.11,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Americas,0.93 (0.73 -- 1.1),0.93,0.93,0.11,0.73,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
