region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-10-10,,estimate,6,6.4,2.7,2,4,5,7,8,11
East of England,2021-10-11,,estimate,8,8,3.1,3,6,7,9,10,13
East of England,2021-10-12,,estimate,8,8,3.1,3,6,7,8,10,13
East of England,2021-10-13,,estimate,8,8.7,3.3,4,6,8,9,11,15
East of England,2021-10-14,,estimate,8,8.4,3.2,4,6,7,9,10,14
East of England,2021-10-15,,estimate,10,10.4,3.6,5,8,9,11,13,17
East of England,2021-10-16,,estimate,9,9.6,3.4,4,7,9,10,12,15
East of England,2021-10-17,,estimate,10,10,3.5,5,7,9,11,12,16
East of England,2021-10-18,,estimate,12,12.1,4,6,9,11,13,15,19
East of England,2021-10-19,,estimate,11,11.6,3.8,6,9,10,12,14,18
East of England,2021-10-20,,estimate,12,12.6,4.1,6,10,11,13,15,20
East of England,2021-10-21,,estimate,11,11.5,3.8,6,9,10,12,14,18
East of England,2021-10-22,,estimate,13.5,13.8,4.2,7,11,12,15,17,21
East of England,2021-10-23,,estimate,12,12.3,4,6,9,11,13,15,19
East of England,2021-10-24,,estimate,12,12.5,4,7,10,11,13,15,20
East of England,2021-10-25,,estimate,14,14.7,4.5,8,12,13,16,18,23
East of England,2021-10-26,,estimate,13,13.6,4.2,7,11,12,14,16,21
East of England,2021-10-27,,estimate,14,14.1,4.2,8,11,13,15,17,21
East of England,2021-10-28,,estimate,12,12.7,4,7,10,11,13,15,20
East of England,2021-10-29,,estimate,15,14.9,4.4,8,12,14,16,18,23
East of England,2021-10-30,,estimate,13,13.2,4.1,7,10,12,14,16,20
East of England,2021-10-31,,estimate,13,13,4,7,10,12,14,16,20
East of England,2021-11-01,,estimate,15,15.1,4.5,8,12,14,16,18,23
East of England,2021-11-02,,estimate,14,13.9,4.3,7,11,12,15,17,21
East of England,2021-11-03,,estimate,14,14.4,4.3,8,11,13,15,17,22
East of England,2021-11-04,,estimate,12,12.6,4,7,10,11,13,15,20
East of England,2021-11-05,,estimate,15,14.8,4.4,8,12,13,16,18,22
East of England,2021-11-06,,estimate,13,12.8,4.1,7,10,11,14,15,20
East of England,2021-11-07,,estimate,12,12.5,4,6,10,11,13,15,19
East of England,2021-11-08,,estimate,14,14.7,4.4,8,11.8,13,16,17,22
East of England,2021-11-09,,estimate,13,13.2,4.2,7,10,12,14,16,20
East of England,2021-11-10,,estimate,13,13.6,4.1,7,11,12,14,16,21
East of England,2021-11-11,,estimate,12,11.9,3.9,6,9,11,13,14,19
East of England,2021-11-12,,estimate,14,13.8,4.3,7,11,12,15,17,21
East of England,2021-11-13,,estimate,12,11.9,3.9,6,9,11,13,14,19
East of England,2021-11-14,,estimate,11,11.5,3.8,6,9,10,12,14,18
East of England,2021-11-15,,estimate,13,13.5,4.2,7,11,12,14,16,21
East of England,2021-11-16,,estimate,12,12.1,4,6,9,11,13,15,19
East of England,2021-11-17,,estimate,12,12.5,4.1,6,10,11,13,15,19
East of England,2021-11-18,,estimate,11,11,3.7,5,8,10,12,13,18
East of England,2021-11-19,,estimate,12.5,12.7,4,7,10,11,13,15,20
East of England,2021-11-20,,estimate,11,10.8,3.7,5,8,10,11,13,17
East of England,2021-11-21,,estimate,11,10.7,3.6,5,8,10,11,13,17
East of England,2021-11-22,,estimate,12,12.3,4,6,10,11,13,15,19
East of England,2021-11-23,,estimate,11,11.2,3.8,5,9,10,12,14,18
East of England,2021-11-24,,estimate,11,11.4,3.7,6,9,10,12,14,18
East of England,2021-11-25,,estimate,10,10.2,3.5,5,8,9,11,12,16
East of England,2021-11-26,,estimate,11,11.7,3.8,6,9,11,12,14,18
East of England,2021-11-27,,estimate,10,9.9,3.5,5,7,9,11,12,16
East of England,2021-11-28,,estimate,10,9.9,3.5,5,7,9,10,12,16
East of England,2021-11-29,,estimate,11,11.3,3.8,6,9,10,12,14,18
East of England,2021-11-30,,estimate,10,10.2,3.5,5,8,9,11,12,16
East of England,2021-12-01,,estimate,10,10.6,3.6,5,8,9,11,13,17
East of England,2021-12-02,,estimate,9,9.2,3.4,4,7,8,10,11,15
East of England,2021-12-03,,estimate,10,10.7,3.7,5,8,10,11,13,17
East of England,2021-12-04,,estimate,9,9.2,3.4,4,7,8,10,11,15
East of England,2021-12-05,,estimate,9,9.3,3.3,4,7,8,10,11,15
East of England,2021-12-06,,estimate,10,10.6,3.7,5,8,9,11,13,17
East of England,2021-12-07,,estimate,10,9.7,3.5,4,7,9,10,12,16
East of England,2021-12-08,,estimate,10,10.1,3.5,5,8,9,11,12,16
East of England,2021-12-09,,estimate,9,8.9,3.3,4,7,8,10,11,15
East of England,2021-12-10,,estimate,10,10.5,3.6,5,8,9,11,13,17
East of England,2021-12-11,,estimate,9,9.2,3.4,4,7,8,10,11,15
East of England,2021-12-12,,estimate,9,9.2,3.4,4,7,8,10,11,15
East of England,2021-12-13,,estimate,10,10.7,3.6,5,8,10,11,13,17
East of England,2021-12-14,,estimate,10,9.9,3.4,5,7,9,11,12,16
East of England,2021-12-15,,estimate,10,10.4,3.5,5,8,9,11,13,17
East of England,2021-12-16,,estimate,9,9.4,3.4,4,7,8,10,11,15
East of England,2021-12-17,,estimate,11,11.1,3.7,6,8,10,12,14,18
East of England,2021-12-18,,estimate,10,9.9,3.5,5,7,9,11,12,16
East of England,2021-12-19,,estimate,10,10.2,3.5,5,8,9,11,12,16
East of England,2021-12-20,,estimate,12,12.1,4,6,9,11,13,15,19
East of England,2021-12-21,,estimate,11,11.4,3.7,6,9,10,12,14,18
East of England,2021-12-22,,estimate,12,12.2,4,6,9,11,13,15,19
East of England,2021-12-23,,estimate,11,11.3,3.7,6,9,10,12,14,18
East of England,2021-12-24,,estimate,13,13.5,4.3,7,11,12,14,16,21
East of England,2021-12-25,,estimate,12,12.4,4.1,6,9,11,13,15,19
East of England,2021-12-26,,estimate,12,12.6,4.1,6,10,11,13,15,20
East of England,2021-12-27,,estimate,15,15.4,4.6,8,12,14,16,18,23
East of England,2021-12-28,,estimate,14,14.8,4.5,8,12,13,16,17,22
East of England,2021-12-29,,estimate,15,15.8,4.6,9,13,14,17,19,24
East of England,2021-12-30,,estimate,14,14.7,4.4,8,12,13,16,18,22
East of England,2021-12-31,,estimate,18,18,4.9,11,15,17,19,21,26
East of England,2022-01-01,,estimate,16,16.3,4.7,9,13,15,17,19,24
East of England,2022-01-02,,estimate,17,16.9,4.8,9,13,15,18,20,25
East of England,2022-01-03,,estimate,20,20.4,5.4,12,17,19,21,24,30
East of England,2022-01-04,,estimate,19,19.4,5.3,11,16,18,21,23,29
East of England,2022-01-05,,estimate,21,20.9,5.5,12,17,19,22,24,30
East of England,2022-01-06,,estimate,19,19.4,5.4,11,16,18,20,23,29
East of England,2022-01-07,,estimate,23,23.3,5.9,14,19,22,24,27,34
East of England,2022-01-08,,estimate,21,20.9,5.4,13,17,19,22,24,30
East of England,2022-01-09,,estimate,21,21.3,5.5,13,17,20,22,25,31
East of England,2022-01-10,,estimate,25,25.3,6.2,16,21,23,27,29,36
East of England,2022-01-11,,estimate based on partial data,23,23.8,6,14,20,22,25,28,34
East of England,2022-01-12,,estimate based on partial data,25,25,6,16,21,23,26,29,35
East of England,2022-01-13,,estimate based on partial data,22,22.6,5.8,14,18,21,24,26,33
East of England,2022-01-14,,estimate based on partial data,26,26.7,6.5,17,22,25,28,31,37
East of England,2022-01-15,,estimate based on partial data,23,23.5,6,14,19,22,25,27,34
East of England,2022-01-16,,estimate based on partial data,23,23.4,5.9,14,19,22,25,27,33
East of England,2022-01-17,,estimate based on partial data,27,27.3,6.4,17,23,25,28,31,39
East of England,2022-01-18,,estimate based on partial data,25,25.1,6.2,16,21,23,26,29,36
East of England,2022-01-19,,estimate based on partial data,26,25.8,6.2,16,22,24,27,30,36
East of England,2022-01-20,,estimate based on partial data,22,22.8,5.9,14,19,21,24,26,33
East of England,2022-01-21,,estimate based on partial data,26,26.4,6.4,16,22,24,28,30,37
East of England,2022-01-22,,estimate based on partial data,22,22.5,5.8,14,19,21,24,26,33
East of England,2022-01-23,,estimate based on partial data,22,22,5.7,13,18,20,23,26,32
East of England,2022-01-24,,estimate based on partial data,25,25.4,6.3,16,21,23,27,29,36
East of England,2022-01-25,,estimate based on partial data,22,22.8,5.7,14,19,21,24,26,33
East of England,2022-01-26,,estimate based on partial data,23,23.1,5.9,14,19,21,24,27,33
East of England,2022-01-27,,estimate based on partial data,20,20.1,5.4,12,16,18,21,24,29
East of England,2022-01-28,,estimate based on partial data,22,22.9,6.1,14,19,21,24,27,33
East of England,2022-01-29,,estimate based on partial data,19,19.4,5.5,11,15,18,20,23,29
East of England,2022-01-30,,estimate based on partial data,18,18.6,5.4,10,15,17,20,22,28
East of England,2022-01-31,,forecast,21,21.1,6.2,12,17,19,22,25,32
East of England,2022-02-01,,forecast,18,18.7,5.8,10,15,17,20,22,29
East of England,2022-02-02,,forecast,18,18.7,5.9,10,15,17,20,22,29
East of England,2022-02-03,,forecast,16,16.2,5.5,8,12,14,17,20,26
East of England,2022-02-04,,forecast,18,18.2,6.4,9,14,16,19,22,30
East of England,2022-02-05,,forecast,15,15.4,5.9,7,11,13,16,19,26
East of England,2022-02-06,,forecast,14,14.8,6.2,6,11,13,16,18,26
East of England,2022-02-07,,forecast,16,16.8,7.3,7,12,14,18,21,30
East of England,2022-02-08,,forecast,14,15.1,7.4,6,10,12,15,19,28
East of England,2022-02-09,,forecast,14,15.2,8.3,6,10,12,16,19,29
East of England,2022-02-10,,forecast,12,13,7.8,4,8,10,13,16,25
East of England,2022-02-11,,forecast,13,15,10.4,5,9,11,15,18,31
East of England,2022-02-12,,forecast,11,12.7,10.5,4,7,9,12,16,26
East of England,2022-02-13,,forecast,10,12.5,12,3,7,9,12,15,27
England,2021-10-10,,estimate,76,75.8,10.3,60,69,73,78,83,93
England,2021-10-11,,estimate,84,85.1,11.3,68,77,82,88,93,104
England,2021-10-12,,estimate,87,87.5,11.1,70,80,85,90,95,106
