region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-19,,estimate,58,58.3,9.2,44,52,56,60,64,74
East of England,2020-12-20,,estimate,62,62.4,9.3,48,56,60,64,68.2,78
East of England,2020-12-21,,estimate,64,64,9.5,49,57,61,66,70,80
East of England,2020-12-22,,estimate,66,66.5,9.8,51,60,64,69,73,83
East of England,2020-12-23,,estimate,69,69.1,9.8,54,62,66,71,76,86
East of England,2020-12-24,,estimate,75,75,10.6,58,68,72,78,82,93
East of England,2020-12-25,,estimate,73,73.6,10.3,57,66,71,76,80,91
East of England,2020-12-26,,estimate,77,77.7,10.9,60,70,75,80,85,96
East of England,2020-12-27,,estimate,82,82.6,11.1,65,75,79,85,89,101
East of England,2020-12-28,,estimate,85,85,11.6,67,77,82,88,93,105
East of England,2020-12-29,,estimate,89,89,11.5,71,81,86,92,97,108
East of England,2020-12-30,,estimate,94,94,12.2,75,86,91,97,102,115
East of England,2020-12-31,,estimate,102,103,12.8,83,94,99,106,111,125
East of England,2021-01-01,,estimate,103,103.2,12.7,83,94.8,100,106,111,124
East of England,2021-01-02,,estimate,110,110,13.6,89,100.8,106,113,119,133
East of England,2021-01-03,,estimate,118,118.2,13.8,96,109,114,121,127,142
East of England,2021-01-04,,estimate,122,122.2,14.2,100,113,118,125,131,146
East of England,2021-01-05,,estimate,129,129.6,15.1,106,119,126,133,139,155
East of England,2021-01-06,,estimate,136,136.5,15.4,112,126,132,140,146,162
East of England,2021-01-07,,estimate,148,149,16.5,123,138,145,152,160,177
East of England,2021-01-08,,estimate,147,147.9,16.5,121,137,144,152,159,176
East of England,2021-01-09,,estimate,156,155.8,16.6,129,145,152,159,166,183
East of England,2021-01-10,,estimate,164,164.1,17.2,137,152,159,168,176,192
East of England,2021-01-11,,estimate,167,167.3,17.6,139,155,163,171,179,197
East of England,2021-01-12,,estimate,172,172.5,18.1,143,160,168,177,184,203
East of England,2021-01-13,,estimate,176,176.1,18.6,146,163,171,181,188,207
East of England,2021-01-14,,estimate,186,186.5,19.8,156,173,181,191,199,220
East of England,2021-01-15,,estimate,178,178.9,18.6,149.9,166,174,183,191,210
East of England,2021-01-16,,estimate,182,182.1,18.7,152,170,177,186,194,214
East of England,2021-01-17,,estimate,185,185.4,18.9,155,172,180,190,197,217
East of England,2021-01-18,,estimate,182,182.5,18.9,152,170,178,187,195,214
East of England,2021-01-19,,estimate,180,180.5,18.8,151,168,175,185,192,211
East of England,2021-01-20,,estimate,178,178.6,18.9,149,166,174,183,191,211
East of England,2021-01-21,,estimate,182,182.7,18.7,153,170,178,187,195,215
East of England,2021-01-22,,estimate,170,169.8,17.7,141,158,165,174,181,200
East of England,2021-01-23,,estimate,167,167.3,18,139,155,162,171,179,198
East of England,2021-01-24,,estimate,165,165.6,17.4,138,154,160,169,177,196
East of England,2021-01-25,,estimate,157,157.7,16.8,131,146,153,162,169,186
East of England,2021-01-26,,estimate,152,152.9,16.5,126,142,149,156,164,181
East of England,2021-01-27,,estimate,147,147.4,16.1,122,137,143,151,158,175
East of England,2021-01-28,,estimate,147,147.3,16.2,121,136,142,151,158,175
East of England,2021-01-29,,estimate,133,133.5,14.9,109,123,130,137,143,159
East of England,2021-01-30,,estimate,129,129.3,15,105,119,125,133,139,155
East of England,2021-01-31,,estimate,125,125.5,14.7,102,116,121,129,135,150
East of England,2021-02-01,,estimate,117,117.4,13.6,96,108,113,120,126,141
East of England,2021-02-02,,estimate,111,111.2,13.5,89.9,102,108,115,120,133
East of England,2021-02-03,,estimate,106,106,12.8,86,97,102,109,114,128
East of England,2021-02-04,,estimate,104,104.1,12.5,84,96,101,107,112,125
East of England,2021-02-05,,estimate,93,93.4,11.9,74.9,85,90,96,101,114
East of England,2021-02-06,,estimate,89,89,11.4,71,81,86,92,97,108
East of England,2021-02-07,,estimate,85,85.4,11.2,68,78,82,88,93,105
East of England,2021-02-08,,estimate,79,79.6,10.7,63,72,77,82,86,98
East of England,2021-02-09,,estimate,74,74.7,10.4,58,68,72,77,82,92
East of England,2021-02-10,,estimate,70,69.9,9.9,54,63,67,72,76,86
East of England,2021-02-11,,estimate,68,68.3,9.9,53,61.8,66,71,75,85
