region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-20,,estimate,60,60.6,9.3,46,54,58,63,67,77
East of England,2020-12-21,,estimate,62,62.9,9.6,48,56,60,65,69,79
East of England,2020-12-22,,estimate,66,65.9,9.8,50,59,63,68,72,83
East of England,2020-12-23,,estimate,68,68.4,9.7,53,62,66,71,75,85
East of England,2020-12-24,,estimate,74,74.7,10.4,58,67,72,77,81,93
East of England,2020-12-25,,estimate,73,73.9,10.1,58,67,71,76,80,91
East of England,2020-12-26,,estimate,77,77.1,10.5,61,70,74,79,84,95
East of England,2020-12-27,,estimate,82,82.3,11,65,75,79,85,89,101
East of England,2020-12-28,,estimate,84,84.6,11.1,67,77,82,87,92,104
East of England,2020-12-29,,estimate,88,88.4,11.5,70,80,85,91,96,108
East of England,2020-12-30,,estimate,92,93,11.9,74,85,89,96,101,113
East of England,2020-12-31,,estimate,102,102.9,13,82,94,99,106,111,125
East of England,2021-01-01,,estimate,104,103.7,12.9,83,95,100,107,112,125
East of England,2021-01-02,,estimate,110,110.2,13.7,89,101,106,113,119,133
East of England,2021-01-03,,estimate,118,118.2,13.8,96,109,114,121,128,141
East of England,2021-01-04,,estimate,123,123.1,14.5,100,114,119,126,132,148
East of England,2021-01-05,,estimate,129,129.5,15,106,119,125,133,140,155
East of England,2021-01-06,,estimate,135,136,14.9,112,126,132,139,146,162
East of England,2021-01-07,,estimate,149,149.6,16.6,123,138,145,154,161,177
East of England,2021-01-08,,estimate,149,148.8,16,123,138,144,153,159,176
East of England,2021-01-09,,estimate,155,155.5,16.8,128,144,151,159,166,184
East of England,2021-01-10,,estimate,164,164.2,17.6,136,152,159,168,176,193
East of England,2021-01-11,,estimate,167,167.1,17.8,138,155,162,171,178,197
East of England,2021-01-12,,estimate,171,171.9,18.3,142,160,167,176,183,203
East of England,2021-01-13,,estimate,176,176.1,18.4,146,164,171,181,188,207
East of England,2021-01-14,,estimate,187,186.9,19.2,156,174,182,191,199,219
East of England,2021-01-15,,estimate,179,179.5,18.8,149,167,175,184,191,211
East of England,2021-01-16,,estimate,181,181.4,18.5,152,169,176,186,194,213
East of England,2021-01-17,,estimate,185,185.4,19.2,154.9,172,180,190,198,217
East of England,2021-01-18,,estimate,182,182.3,18.4,152,170,178,187,194,213
East of England,2021-01-19,,estimate,180,180.9,18.8,151,168,175,185,193,213
East of England,2021-01-20,,estimate,178,178,18.6,149,165,173,182,190,209
East of England,2021-01-21,,estimate,183,183.1,18.5,153,171,178,187,195,214
East of England,2021-01-22,,estimate,170,170.7,17.9,142,159,166,175,182,201
East of England,2021-01-23,,estimate,166,167,17.5,139,155,162,171,178,197
East of England,2021-01-24,,estimate,165,165.7,17.5,137,154,161,170,177,195
East of England,2021-01-25,,estimate,157,158,16.9,132,147,153,162,169,186
East of England,2021-01-26,,estimate,152,152.2,16.3,126,141,148,156,163,179
East of England,2021-01-27,,estimate,146,146.8,16.1,122,136,142,150,157,174
East of England,2021-01-28,,estimate,147,147.8,16.3,122,136,143,151,158,175
East of England,2021-01-29,,estimate,134,134.5,15,111,124,130,138,144,160
East of England,2021-01-30,,estimate,129,129.1,14.6,106,119,125,132,139,153
East of England,2021-01-31,,estimate,125,125.5,14.4,102,116,121,129,135,150
East of England,2021-02-01,,estimate,117,117.6,13.6,96,108,114,121,126,141
East of England,2021-02-02,,estimate,111,111.4,13.3,90,103,108,114,120,134
East of England,2021-02-03,,estimate,105,105.7,12.8,85,97,102,108,114,128
East of England,2021-02-04,,estimate,104,104.2,12.6,85,96,101,107,112,125
East of England,2021-02-05,,estimate,93,93.5,12,74,85,91,96,101,114
East of England,2021-02-06,,estimate,89,89,11.5,71,81,86,92,96,108
East of England,2021-02-07,,estimate,85,85.2,11.2,67,78,82,88,92,104
East of England,2021-02-08,,estimate,79,79.2,10.7,62,72,76,82,86,97
East of England,2021-02-09,,estimate,74,74.4,10.3,58,67,71,77,81,92
East of England,2021-02-10,,estimate,70,70,9.9,54,63,67,72,77,87
East of England,2021-02-11,,estimate,68,68.1,9.7,53,61,65,70,74,85
East of England,2021-02-12,,estimate,61,61.4,9.1,47,55,59,63,67,77
East of England,2021-02-13,,estimate,57,57.3,8.8,43.9,51,55,59,63,72
East of England,2021-02-14,,estimate,55,54.8,8.5,41,49,52,57,60,69
East of England,2021-02-15,,estimate,50,50.5,8.1,38,45,48,52,56,64
East of England,2021-02-16,,estimate,47,47.3,7.6,35,42,45,49,52,60
East of England,2021-02-17,,estimate,44,44.4,7.5,33,39,42,46,49,57
East of England,2021-02-18,,estimate,43,43.5,7.3,32,39,41,45,48,56
East of England,2021-02-19,,estimate,38,38.7,7,28,34,37,40,43,51
East of England,2021-02-20,,estimate,36,36.3,6.7,26,32,34,38,41,48
East of England,2021-02-21,,estimate,34,34.4,6.5,24,30,33,36,39,46
East of England,2021-02-22,,estimate,32,31.8,6.4,22,27,30,33,36,43
East of England,2021-02-23,,estimate,29,29.6,5.9,20,25,28,31,33,40
East of England,2021-02-24,,estimate,27,27.6,5.6,19,24,26,29,31,37
East of England,2021-02-25,,estimate,27,27,5.6,18,23,25,28,31,36
East of England,2021-02-26,,estimate,24,24.1,5.4,16,20,23,25,27,33
East of England,2021-02-27,,estimate,22,22.5,5.1,15,19,21,23,26,32
East of England,2021-02-28,,estimate,21,21.6,5,14,18,20,23,25,30
East of England,2021-03-01,,estimate,20,19.8,4.7,12,17,18,21,23,28
East of England,2021-03-02,,estimate,18,18.4,4.6,11,15,17,19,22,26
East of England,2021-03-03,,estimate,17,17.2,4.3,11,14,16,18,20,24
East of England,2021-03-04,,estimate,17,16.9,4.4,10,14,16,18,20,24
East of England,2021-03-05,,estimate,15,14.9,4,9,12,14,16,18,22
East of England,2021-03-06,,estimate,14,13.9,3.9,8,11,13,15,16,20
East of England,2021-03-07,,estimate,13,13.4,3.9,7,11,12,14,16,20
East of England,2021-03-08,,estimate,12,12.2,3.7,7,10,11,13,15,19
East of England,2021-03-09,,estimate,11,11.3,3.5,6,9,10,12,14,17
East of England,2021-03-10,,estimate,10,10.5,3.4,5,8,9,11,13,16
East of England,2021-03-11,,estimate,10,10.2,3.4,5,8,9,11,12,16
East of England,2021-03-12,,estimate,9,9.2,3.2,4,7,8,10,11,15
East of England,2021-03-13,,estimate,8,8.5,3.1,4,6,8,9,10,14
East of England,2021-03-14,,estimate,8,8.1,3,4,6,7,9,10,13
East of England,2021-03-15,,estimate,7,7.4,2.8,3,5,7,8,9,12
East of England,2021-03-16,,estimate,7,7,2.7,3,5,6,7,9,12
East of England,2021-03-17,,estimate,6,6.4,2.6,2,5,6,7,8,11
East of England,2021-03-18,,estimate,6,6.2,2.6,2,4,5,7,8,11
East of England,2021-03-19,,estimate,5,5.6,2.5,2,4,5,6,7,10
East of England,2021-03-20,,estimate,5,5.1,2.3,2,3,4,6,7,9
East of England,2021-03-21,,estimate,5,4.9,2.3,1,3,4,5,6,9
East of England,2021-03-22,,estimate,4,4.5,2.2,1,3,4,5,6,8
