region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-28,,estimate,22,21.8,5.1,14,18,20,23,25,30
East of England,2020-11-29,,estimate,23,23.1,5.3,15,19,22,24,26,32
East of England,2020-11-30,,estimate,24,24.2,5.4,16,20,23,25,28,33
East of England,2020-12-01,,estimate,25,25.3,5.5,17,21,24,26,29,35
East of England,2020-12-02,,estimate,26,26,5.6,17,22,24,27,30,35
East of England,2020-12-03,,estimate,28,27.8,5.7,19,24,26,29,32,37
East of England,2020-12-04,,estimate,28,28.5,5.9,19,24,27,30,32,38
East of England,2020-12-05,,estimate,29,28.8,5.9,20,25,27,30,33,39
East of England,2020-12-06,,estimate,30,29.8,5.9,21,26,28,31,34,40
East of England,2020-12-07,,estimate,31,31.5,6.2,22,27,30,33,35,42
East of England,2020-12-08,,estimate,32,32.3,6.3,22,28,31,34,36,43
East of England,2020-12-09,,estimate,33,33.6,6.3,23,29,32,35,38,44
East of England,2020-12-10,,estimate,36,36.3,6.8,26,32,34,38,41,48
East of England,2020-12-11,,estimate,37,37.5,6.9,27,33,36,39,42,49
East of England,2020-12-12,,estimate,38,38.5,7,28,34,37,40,43,50
East of England,2020-12-13,,estimate,40,40.1,7.1,29,35,38,42,45,52
East of England,2020-12-14,,estimate,42,42.3,7.3,31,37,40,44,47,55
East of England,2020-12-15,,estimate,44,43.9,7.4,32,39,42,45,49,57
East of England,2020-12-16,,estimate,46,46.1,7.8,34,41,44,48,51,59
East of England,2020-12-17,,estimate,50,50.1,8.3,37,45,48,52,55,64
East of England,2020-12-18,,estimate,52,52,8.5,39,46,50,54,57,67
East of England,2020-12-19,,estimate,53,53.3,8.5,40,48,51,55,59,68
East of England,2020-12-20,,estimate,56,56.2,8.7,42,50,54,58,62,71
East of England,2020-12-21,,estimate,59,59.7,8.9,46,54,57,62,66,75
East of England,2020-12-22,,estimate,62,62.2,9.3,47,56,60,64,68,78
East of England,2020-12-23,,estimate,65,65.5,9.6,50,59,63,68,72,82
East of England,2020-12-24,,estimate,71,71.5,10,56,65,69,74,78,89
East of England,2020-12-25,,estimate,74,74.3,10.4,58,67,71,76,81,92
East of England,2020-12-26,,estimate,77,77.1,10.6,61,70,74,79,84,95
East of England,2020-12-27,,estimate,81,81.2,10.6,64,74,78,84,88,99
East of England,2020-12-28,,estimate,86,86.5,11.8,68,78,83,89,94,107
East of England,2020-12-29,,estimate,90,90.8,11.8,72,83,87,93,98,111
East of England,2020-12-30,,estimate,95,95.4,12.2,76,87,92,98,103,116
East of England,2020-12-31,,estimate,104,104.1,13.1,83,95,100,107,113,126
East of England,2021-01-01,,estimate,108,108.4,13,87,100,105,112,117,131
East of England,2021-01-02,,estimate,111,112,13.7,91,103,108,115,121,135
East of England,2021-01-03,,estimate,118,118.6,14,96,109,115,122,128,142
East of England,2021-01-04,,estimate,126,126.5,14.8,103,116.8,122,130,136,152
East of England,2021-01-05,,estimate,131,131.4,14.9,108,121,127,135,141,157
East of England,2021-01-06,,estimate,137,137.2,15.4,113,127,133,141,147,163
