region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-21,,estimate,8,8.1,3.4,3,6,7,9,10,14
East of England,2021-08-22,,estimate,8,8.2,3.4,3,6,7,9,10,14
East of England,2021-08-23,,estimate,8,7.8,3.3,3,5,7,8,10,13
East of England,2021-08-24,,estimate,9,9.1,3.7,4,7,8,10,11,16
East of England,2021-08-25,,estimate,10,9.9,3.9,4,7,9,11,12,17
East of England,2021-08-26,,estimate,8,8.8,3.6,3,6,8,9,11,15
East of England,2021-08-27,,estimate,11,11.5,4.2,5,8,10,12,14,19
East of England,2021-08-28,,estimate,10,10.7,4.1,5,8,9,11,13,18
East of England,2021-08-29,,estimate,10,10.6,4.1,5,8,9,11,13,18
East of England,2021-08-30,,estimate,9,9.8,3.9,4,7,9,10,12,17
East of England,2021-08-31,,estimate,11,11.1,4.2,5,8,10,12,14,18
East of England,2021-09-01,,estimate,11.5,11.9,4.3,6,9,10,13,15,20
East of England,2021-09-02,,estimate,10,10.2,4,4,7,9,11,13,17
East of England,2021-09-03,,estimate,13,13.2,4.7,6,10,12,14,16,21
East of England,2021-09-04,,estimate,12,12.1,4.4,6,9,11,13,15,20
East of England,2021-09-05,,estimate,11,11.5,4.2,5,8,10,12,14,19
East of England,2021-09-06,,estimate,10,10.4,4,5,8,9,11,13,18
East of England,2021-09-07,,estimate,11,11.5,4.3,5,8,10,12,14,19
East of England,2021-09-08,,estimate,12,12.2,4.4,5,9,11,13,15,20
East of England,2021-09-09,,estimate,10,9.9,3.8,4,7,9,11,12,17
East of England,2021-09-10,,estimate,12,12.6,4.5,6,9,11,13,15,21
East of England,2021-09-11,,estimate,11,11.3,4.2,5,8,10,12,14,19
East of England,2021-09-12,,estimate,10,10.5,4,5,8,9,11,13,18
East of England,2021-09-13,,estimate,9,9.5,3.8,4,7,8,10,12,16
East of England,2021-09-14,,estimate,10,10.3,4,4,8,9,11,13,17
East of England,2021-09-15,,estimate,10,10.6,4,5,8,9,11,13,18
East of England,2021-09-16,,estimate,8,8.7,3.5,3,6,8,9,11,15
East of England,2021-09-17,,estimate,11,10.9,4.1,5,8,10,12,13,18
East of England,2021-09-18,,estimate,9,9.6,3.8,4,7,8,10,12,16
East of England,2021-09-19,,estimate,9,8.9,3.7,3,6,8,9,11,15
East of England,2021-09-20,,estimate,7,7.8,3.3,3,5,7,8,10,14
East of England,2021-09-21,,estimate,8,8.5,3.5,3,6,7,9,11,14
East of England,2021-09-22,,estimate,8,8.7,3.6,4,6,7,9,11,15
East of England,2021-09-23,,estimate,7,7.1,3.1,3,5,6,8,9,12
East of England,2021-09-24,,estimate,8,8.7,3.5,3,6,7,9,11,15
East of England,2021-09-25,,estimate,7,7.6,3.2,3,5,6,8,10,13
East of England,2021-09-26,,estimate,7,7.2,3.1,3,5,6,8,9,13
East of England,2021-09-27,,estimate,6,6.4,2.9,2,4,5,7,8,12
East of England,2021-09-28,,estimate,7,7,3.1,2,5,6,7,9,13
East of England,2021-09-29,,estimate,7,7.1,3.1,3,5,6,8,9,12
East of England,2021-09-30,,estimate,6,5.9,2.8,2,4,5,6,8,11
East of England,2021-10-01,,estimate,7,7.4,3.3,3,5,6,8,9,13
East of England,2021-10-02,,estimate,6,6.6,3,2,4,6,7,8,12
East of England,2021-10-03,,estimate,6,6.3,3,2,4,5,7,8,12
East of England,2021-10-04,,estimate,5,5.7,2.8,2,4,5,6,7,11
East of England,2021-10-05,,estimate,6,6.5,3,2,4,5,7,8,12
East of England,2021-10-06,,estimate,7,6.9,3.1,2,5,6,7,9,13
East of England,2021-10-07,,estimate,6,5.9,2.8,2,4,5,6,8,11
East of England,2021-10-08,,estimate,7,7.7,3.3,3,5,7,8,10,14
East of England,2021-10-09,,estimate,7,7.2,3.2,3,5,6,8,9,13
East of England,2021-10-10,,estimate,7,7.1,3.1,2,5,6,8,9,13
East of England,2021-10-11,,estimate,6,6.6,3.1,2,4,6,7,9,12
East of England,2021-10-12,,estimate,7,7.7,3.3,3,5,7,8,10,14
East of England,2021-10-13,,estimate,8,8.6,3.6,3,6,7,9,11,15
East of England,2021-10-14,,estimate,7,7.5,3.2,3,5,6,8,9,13
East of England,2021-10-15,,estimate,10,10,3.9,4,7,9,11,12,17
East of England,2021-10-16,,estimate,9,9.5,3.7,4,7,8,10,12,16
East of England,2021-10-17,,estimate,9,9.6,3.7,4,7,8,10,12,16
East of England,2021-10-18,,estimate,9,9.1,3.7,4,6,8,10,11,15
East of England,2021-10-19,,estimate,10,10.6,4,5,8,9,11,13,18
East of England,2021-10-20,,estimate,11,11.8,4.3,6,9,10,12,14,19
East of England,2021-10-21,,estimate,10,10.1,3.9,4,7,9,11,12,17
East of England,2021-10-22,,estimate,13,13.6,4.8,6,10,12,14,17,22
East of England,2021-10-23,,estimate,12,12.6,4.5,6,9,11,13,15,21
East of England,2021-10-24,,estimate,12,12.5,4.5,6,9,11,13,15,20
East of England,2021-10-25,,estimate,11,11.6,4.3,5,9,10,12,14,19
East of England,2021-10-26,,estimate,13,13.4,4.8,6,10,12,14,16,22
East of England,2021-10-27,,estimate,14,14.4,5,7,11,13,15,17,23
East of England,2021-10-28,,estimate,12,12.2,4.5,6,9,11,13,15,20
East of England,2021-10-29,,estimate,15,15.6,5.3,8,12,14,17,19,25
East of England,2021-10-30,,estimate,14,14.4,5,7,11,13,15,17,23
East of England,2021-10-31,,estimate,13,13.8,4.8,6,11,12,14,17,23
East of England,2021-11-01,,estimate,12,12.7,4.5,6,9,11,13,15,21
East of England,2021-11-02,,estimate,14,14.2,4.8,7,11,13,15,17,23
East of England,2021-11-03,,estimate,14,14.9,5,7,11,13,16,18,24
East of England,2021-11-04,,estimate,12,12.3,4.4,6,9,11,13,15,20
East of England,2021-11-05,,estimate,15,15.8,5.2,8,12,14,17,19,25
East of England,2021-11-06,,estimate,14,14.1,4.8,7,11,12,15,17,23
East of England,2021-11-07,,estimate,13,13.5,4.8,6,10,12,14,16.2,22
East of England,2021-11-08,,estimate,12,12.1,4.3,6,9,11,13,15,20
East of England,2021-11-09,,estimate,13,13.5,4.7,7,10,12,14,17,22
East of England,2021-11-10,,estimate,14,14,4.9,7,11,12,15,17,23
East of England,2021-11-11,,estimate,11,11.7,4.2,5,9,10,12,14,19
East of England,2021-11-12,,estimate,14,14.7,5,7,11,13,16,18,24
East of England,2021-11-13,,estimate,13,13,4.6,6,10,11,14,16,21
East of England,2021-11-14,,estimate,12,12.2,4.4,6,9,11,13,15,20
East of England,2021-11-15,,estimate,11,11.2,4.3,5,8,10,12,14,19
East of England,2021-11-16,,estimate,12,12.1,4.5,6,9,11,13,15,20
East of England,2021-11-17,,estimate,12,12.7,4.6,6,9,11,13,16,21
East of England,2021-11-18,,estimate,10,10.5,4.1,4,8,9,11,13,18
East of England,2021-11-19,,estimate,13,13.1,4.6,6,10,12,14,16,21
East of England,2021-11-20,,estimate,11,11.9,4.4,5,9,10,13,14,20
East of England,2021-11-21,,estimate,11,11.2,4.2,5,8,10,12,14,18
East of England,2021-11-22,,estimate based on partial data,10,9.9,3.8,4,7,9,11,12,17
East of England,2021-11-23,,estimate based on partial data,11,11.1,4.2,5,8,10,12,14,18
East of England,2021-11-24,,estimate based on partial data,11,11.4,4.2,5,8,10,12,14,19
East of England,2021-11-25,,estimate based on partial data,9,9.5,3.7,4,7,8,10,12,16
East of England,2021-11-26,,estimate based on partial data,11,11.9,4.2,5,9,11,13,14,19
East of England,2021-11-27,,estimate based on partial data,10,10.6,4,5,8,9,11,13,18
East of England,2021-11-28,,estimate based on partial data,10,10.1,3.9,4,7,9,11,13,17
East of England,2021-11-29,,estimate based on partial data,9,8.9,3.6,4,6,8,9,11,15
East of England,2021-11-30,,estimate based on partial data,9,9.8,3.9,4,7,8,10,12,17
East of England,2021-12-01,,estimate based on partial data,10,10.3,3.9,4,8,9,11,13,17
East of England,2021-12-02,,estimate based on partial data,8,8.5,3.5,3,6,7,9,11,15
East of England,2021-12-03,,estimate based on partial data,10,10.5,4.1,5,8,9,11,13,18
East of England,2021-12-04,,estimate based on partial data,9,9.5,3.8,4,7,8,10,12,16
East of England,2021-12-05,,estimate based on partial data,9,8.9,3.7,3.9,6,8,10,11,16
East of England,2021-12-06,,estimate based on partial data,8,7.8,3.4,3,5,7,8,10,14
East of England,2021-12-07,,estimate based on partial data,8,8.6,3.6,3,6,7,9,11,15
East of England,2021-12-08,,estimate based on partial data,9,9,3.8,3,6,8,10,11,16
East of England,2021-12-09,,estimate based on partial data,7,7.3,3.2,3,5,6,8,9,13
East of England,2021-12-10,,estimate based on partial data,9,9,3.8,3,6,8,9,11,16
East of England,2021-12-11,,estimate based on partial data,8,8.1,3.6,3,5,7,9,10,15
East of England,2021-12-12,,forecast,7,7.7,3.6,3,5,6,8,10,14
East of England,2021-12-13,,forecast,6,6.8,3.5,2,4,5,7,9,13
East of England,2021-12-14,,forecast,7,7.4,3.8,2,5,6,8,10,14
East of England,2021-12-15,,forecast,7,7.6,4.1,2,5,6,8,10,15
East of England,2021-12-16,,forecast,6,6.3,3.7,2,4,5,7,8,13
East of England,2021-12-17,,forecast,7,8,4.7,2,5,6,8,10,16
East of England,2021-12-18,,forecast,6,7.4,4.9,2,4,6,7,9,16
East of England,2021-12-19,,forecast,6,6.9,5.4,1,4,5,7,9,16
East of England,2021-12-20,,forecast,5,6.3,5.4,1,3,4,6,8,15
East of England,2021-12-21,,forecast,6,7.2,7.2,1,3,5,7,9,18
East of England,2021-12-22,,forecast,6,7.7,10.1,1,3,5,7,9,19
East of England,2021-12-23,,forecast,5,6.6,9.7,1,2,4,6,8,17
East of England,2021-12-24,,forecast,6,8.7,16.1,1,3,5,7,10,23
East of England,2021-12-25,,forecast,5,8.3,20.8,1,3,4,6,9,23
England,2021-08-21,,estimate,85,85,11.4,67,77,82,88,93,104
England,2021-08-22,,estimate,86,85.7,11.3,67,78,83,89,93,105
England,2021-08-23,,estimate,90,90.6,11.9,71,83,88,93,98,110
England,2021-08-24,,estimate,96,97,12.1,78,89,94,99,105,118
England,2021-08-25,,estimate,95,95.2,12.1,76,87,92,98,103,115
England,2021-08-26,,estimate,103,103.6,12.4,84,95,100,107,112,124
England,2021-08-27,,estimate,105,105.5,12.6,85,97,102,109,114,127
