region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-21,,estimate,20,20.7,5.1,13,17,19,22,24,30
East of England,2020-11-22,,estimate,21,21.3,5,13.9,18,20,22,24,30
East of England,2020-11-23,,estimate,22,22.1,5.1,14,18,21,23,25,31
East of England,2020-11-24,,estimate,22,22.4,5.1,14,19,21,23,26,31
East of England,2020-11-25,,estimate,23,23.1,5.2,15,19,22,24,26,32
East of England,2020-11-26,,estimate,24,24.5,5.4,16,21,23,25,28,34
East of England,2020-11-27,,estimate,24,24.6,5.5,16,21,23,26,28,34
East of England,2020-11-28,,estimate,25,24.8,5.6,16,21,23,26,28,34
East of England,2020-11-29,,estimate,25,25.3,5.5,17,21,24,26,29,35
East of England,2020-11-30,,estimate,26,25.8,5.6,17,22,24,27,29,36
East of England,2020-12-01,,estimate,26,26.2,5.6,17,22,25,27,30,36
East of England,2020-12-02,,estimate,27,27,5.7,18,23,25,28,31,37
East of England,2020-12-03,,estimate,28,28.6,6,19,25,27,30,32,39
East of England,2020-12-04,,estimate,29,28.9,5.9,19,25,27,30,33,39
East of England,2020-12-05,,estimate,29,29.5,6,20,25,28,31,34,40
East of England,2020-12-06,,estimate,30,30.2,6,21,26,29,31,34,41
East of England,2020-12-07,,estimate,31,31.4,6.3,22,27,29,33,35,42
East of England,2020-12-08,,estimate,32,32.1,6.2,22,28,30,33,36,43
East of England,2020-12-09,,estimate,33,33.2,6.5,23,29,31,35,37,44
East of England,2020-12-10,,estimate,36,35.7,6.6,25,31,34,37,40,47
East of England,2020-12-11,,estimate,37,36.8,6.7,26,32,35,38,41,48
East of England,2020-12-12,,estimate,38,38.2,6.9,27,34,36,40,43,50
East of England,2020-12-13,,estimate,39,39.6,7,28,35,38,41,44,51
East of England,2020-12-14,,estimate,42,42,7.3,31,37,40,44,47,54
East of England,2020-12-15,,estimate,43,43.5,7.6,31,38,41,45,49,56
East of England,2020-12-16,,estimate,45,45.7,7.6,34,40,43,47,51,58
East of England,2020-12-17,,estimate,49,49.6,8,37,44,47,51,55,63
East of England,2020-12-18,,estimate,52,51.6,8.2,38,46,49,54,57,65
East of England,2020-12-19,,estimate,54,54.1,8.3,41,48,52,56,60,68
East of England,2020-12-20,,estimate,56,56.4,8.8,42.9,50,54,58,62,71
East of England,2020-12-21,,estimate,60,60,9,46,54,57,62,66,75
East of England,2020-12-22,,estimate,62,62.5,9.2,48,56,60,64,68,78
East of England,2020-12-23,,estimate,65,65.6,9.5,50,59,63,68,72,82
East of England,2020-12-24,,estimate,71,71.1,10,56,64,68,73,78,88
East of England,2020-12-25,,estimate,74,74,10.3,58,67,71,76,81,92
East of England,2020-12-26,,estimate,77,77.7,10.6,61,70,75,80,85,96
East of England,2020-12-27,,estimate,81,81.5,11.2,64,74,78,84,89,101
East of England,2020-12-28,,estimate,86,86.8,11.5,69,79,83,89,94,106
East of England,2020-12-29,,estimate,90,90.4,11.6,72,82,87,93,98,111
East of England,2020-12-30,,estimate,95,95.3,12.2,76,87,92,98,103,116
East of England,2020-12-31,,estimate,103,103.6,12.9,83,95,100,106,112,125
East of England,2021-01-01,,estimate,108,108.1,13.3,87,99,104,111,117,131
East of England,2021-01-02,,estimate,113,113.1,13.6,91,104,109,116,122,136
East of England,2021-01-03,,estimate,118,118.6,13.8,96,109,115,122,128,142
East of England,2021-01-04,,estimate,125,125.4,14.7,101,116,121,129,135,150
East of England,2021-01-05,,estimate,130,130.1,15,106,120,126,133.4,140,155
East of England,2021-01-06,,estimate,137,137.5,15.5,113,127,133,141,147,164
East of England,2021-01-07,,estimate,147,147.7,16.3,121,137,144,152,158,175
East of England,2021-01-08,,estimate,152,152.4,16.7,126,141,148,156,163,181
East of England,2021-01-09,,estimate,156,156.8,16.9,130,145,152,161,168,185
East of England,2021-01-10,,estimate,162,161.9,17.3,134,150,157,166,173,191
East of England,2021-01-11,,estimate,168,168,17.7,139,156,163,172,180,198
East of England,2021-01-12,,estimate,170,170,17.6,142,158,165,174,182,199
East of England,2021-01-13,,estimate,174,174.4,18.1,146,162,169,179,187,205
East of England,2021-01-14,,estimate,182,182.7,18.9,152,170,178,187,195,215
East of England,2021-01-15,,estimate,182,182.4,18.6,152,170,178,187,194,213
East of England,2021-01-16,,estimate,181,182.1,18.9,152,170,177,186,194,214
East of England,2021-01-17,,estimate,182,181.8,18.8,151,169,177,186,194,213
East of England,2021-01-18,,estimate,182,182,18.8,152,169,177,187,194,213
East of England,2021-01-19,,estimate,178,178.3,18.7,149,166,173.6,183,190,210
East of England,2021-01-20,,estimate,177,176.6,18.4,147,164,172,181,189,207
East of England,2021-01-21,,estimate,178,178.9,18.5,150,166,174,183,191,210
East of England,2021-01-22,,estimate,172.5,173.3,18.1,145,161,168,177,185,203
East of England,2021-01-23,,estimate,167,168.2,17.8,140,156,163,172,180,198
East of England,2021-01-24,,estimate,162,162.8,17.5,136,151,158,167,174,193
East of England,2021-01-25,,estimate,158,158.8,17.2,131,147,154,162,170,188
East of England,2021-01-26,,estimate,151,151.4,16.3,125,140.8,147,155,162,179
East of England,2021-01-27,,estimate,145,145.9,16.3,120,135,141,150,156,173
East of England,2021-01-28,,estimate,144,144.7,16,119,134,140,148,155,172
East of England,2021-01-29,,estimate,136,136.8,15.1,113,127,132,140,146,163
East of England,2021-01-30,,estimate,130,130,14.8,106,120,126,133,140,155
East of England,2021-01-31,,estimate,123,123.4,14.3,100,114,120,126,133,148
East of England,2021-02-01,,estimate,118,118.1,14,96,108,114,121,127,142
East of England,2021-02-02,,estimate,110,110.4,13.4,89,101,106,113,119,134
East of England,2021-02-03,,estimate,105,105.7,12.7,86,97,102,109,114,127
East of England,2021-02-04,,estimate,102,102.9,12.7,83,94,100,106,111,125
East of England,2021-02-05,,estimate,96,95.8,12.1,76,88,93,99,103.2,116
East of England,2021-02-06,,estimate,90,90.2,11.7,72,82,87,93,98,110
East of England,2021-02-07,,estimate,84,84.5,11,67,77,82,87,92,103
East of England,2021-02-08,,estimate,80,80,10.7,63,73,77,82,87,98
East of England,2021-02-09,,estimate,74,74.1,10.2,58,67,71,77,81,91
East of England,2021-02-10,,estimate,70,69.9,9.8,54,63,67,72,76,87
East of England,2021-02-11,,estimate,67,67.4,9.6,52,61,65,70,74,84
East of England,2021-02-12,,estimate,62,62.7,9.2,48,56,60,65,69,78
East of England,2021-02-13,,estimate,58,58.1,8.9,44,52,56,60,64,73
East of England,2021-02-14,,estimate,54,54.2,8.6,40.9,48,52,56,60,69
East of England,2021-02-15,,estimate,51,51,8.2,38,45,49,53,56,65
East of England,2021-02-16,,estimate,47,47.5,7.9,35,42,45,49,53,62
East of England,2021-02-17,,estimate,44,44.3,7.6,32,39,42,46,49,57
East of England,2021-02-18,,estimate,42,42.6,7.3,31,38,41,44,47,55
East of England,2021-02-19,,estimate,39,39.4,7,28,35,37,41,44,51
East of England,2021-02-20,,estimate,37,36.7,6.8,26,32,35,38,41,48
East of England,2021-02-21,,estimate,34,33.8,6.5,23,29,32,35,38,45
East of England,2021-02-22,,estimate based on partial data,32,31.9,6.2,22,28,30,33,36,43
East of England,2021-02-23,,estimate based on partial data,29,29.2,6,20,25,28,31,33,39
East of England,2021-02-24,,estimate based on partial data,27,27.3,5.6,19,23,26,29,31,37
East of England,2021-02-25,,estimate based on partial data,26,26.3,5.6,18,22,25,27,30,36
East of England,2021-02-26,,estimate based on partial data,24,24.2,5.4,16,20.8,23,25,28,33
East of England,2021-02-27,,estimate based on partial data,22,22.4,5.1,14,19,21,24,26,31
East of England,2021-02-28,,estimate based on partial data,20,20.4,4.8,13,17,19,21,23,29
East of England,2021-03-01,,estimate based on partial data,19,19.1,4.6,12,16,18,20,22,27
East of England,2021-03-02,,estimate based on partial data,17,17.5,4.4,11,14,16,18,20,25
East of England,2021-03-03,,estimate based on partial data,16,16.4,4.3,10,13,15,17,19,24
