region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-27,,estimate,13,13.3,4,7,11,12,14,16,20
East of England,2020-10-28,,estimate,14,14.4,4.1,8,12,13,15,17,21
East of England,2020-10-29,,estimate,16,15.7,4.3,9,13,14,17,19,23
East of England,2020-10-30,,estimate,16,16,4.3,9,13,15,17,19,23
East of England,2020-10-31,,estimate,16,16.3,4.3,10,13,15,17,19,24
East of England,2020-11-01,,estimate,16,16.6,4.3,10,14,15,17,19,24
East of England,2020-11-02,,estimate,17,17.5,4.5,10,14,16,18,20,25
East of England,2020-11-03,,estimate,17,17.5,4.5,11,14,16,18,20,25
East of England,2020-11-04,,estimate,18,18.4,4.6,11,15,17,19,21,26
East of England,2020-11-05,,estimate,19,19.4,4.8,12,16,18,20.4,23,27
East of England,2020-11-06,,estimate,19,19.5,4.7,12,16,18,20,23,28
East of England,2020-11-07,,estimate,19,19.5,4.8,12,16,18,20,22,28
East of England,2020-11-08,,estimate,19,19.2,4.7,12,16,18,20,22,27
East of England,2020-11-09,,estimate,20,19.9,4.9,12,17,18,21,23,28
East of England,2020-11-10,,estimate,19,19.7,4.7,12,16,18,21,23,28
East of England,2020-11-11,,estimate,20,20.3,4.8,13,17,19,21,23,29
East of England,2020-11-12,,estimate,21,21.2,4.9,13,18,20,22,24,30
East of England,2020-11-13,,estimate,21,21.1,4.9,13,18,20,22,24,29
East of England,2020-11-14,,estimate,20,20.6,4.9,13,17,19,22,24,29
East of England,2020-11-15,,estimate,20,20.4,4.7,13,17,19,21,24,28
East of England,2020-11-16,,estimate,21,21,5,13,18,20,22,24,30
East of England,2020-11-17,,estimate,20,20.7,4.8,13,17,19,22,24,29
East of England,2020-11-18,,estimate,21,21.3,4.9,14,18,20,22,25,30
East of England,2020-11-19,,estimate,22,22.3,5,15,19,21,23,26,31
East of England,2020-11-20,,estimate,22,22,5.1,14,18,20,23,25,31
East of England,2020-11-21,,estimate,22,21.8,5,14,18,20,23,25,30
East of England,2020-11-22,,estimate,22,21.7,5,14,18,20,23,25,30
East of England,2020-11-23,,estimate,22,22.5,5.2,14,19,21,24,26,31
East of England,2020-11-24,,estimate,22,22.2,5.1,14,19,21,23,26,31
East of England,2020-11-25,,estimate,23,22.9,5.1,15,19,21,24,26,31
East of England,2020-11-26,,estimate,24,24.3,5.2,16,21,23,26,28,33
East of England,2020-11-27,,estimate,24,24.4,5.2,16,21,23,25,28,33
East of England,2020-11-28,,estimate,24,24.1,5.4,15.9,21,23,25,28,33
East of England,2020-11-29,,estimate,24,24,5.4,15,20,22,25,28,33
East of England,2020-11-30,,estimate,25,25.2,5.5,17,21,24,26,29,35
East of England,2020-12-01,,estimate,25,25.2,5.6,17,21,24,26,29,35
East of England,2020-12-02,,estimate,26,26.4,5.5,18,23,25,28,30,36
East of England,2020-12-03,,estimate,28,28.2,5.9,19,24,27,29,32,38
East of England,2020-12-04,,estimate,29,28.7,5.9,19,24,27,30,33,39
East of England,2020-12-05,,estimate,29,29,5.7,20,25,27,30,33,39
East of England,2020-12-06,,estimate,29,29.2,6,20,25,27,30,33,39
East of England,2020-12-07,,estimate,31,31.2,6.1,21,27,29,32,35,42
East of England,2020-12-08,,estimate,31,31.5,6.3,22,27,30,33,35,42
East of England,2020-12-09,,estimate,33,33.5,6.4,23,29,32,35,38,44
East of England,2020-12-10,,estimate,36,36.4,6.8,25,32,34,38,41,48
East of England,2020-12-11,,estimate,37,37.3,6.7,27,33,35,39,42,49
East of England,2020-12-12,,estimate,38,38.3,7,27,34,36,40,43,50
East of England,2020-12-13,,estimate,39,39.2,7,28,34,37,41,44,51
East of England,2020-12-14,,estimate,42,42,7.3,31,37,40,44,47,54
East of England,2020-12-15,,estimate,43,43.1,7.3,32,38,41,45,48,55
East of England,2020-12-16,,estimate,46,46.3,7.7,34,41,44,48,51,59
East of England,2020-12-17,,estimate,50,50.6,8.2,37,45,48,52,56,65
East of England,2020-12-18,,estimate,52,52.3,8.5,39,46,50,54,58,67
East of England,2020-12-19,,estimate,53,53.6,8.4,40,48,51,55,59,68
East of England,2020-12-20,,estimate,55,55.3,8.5,42,49,53,57,61,70
East of England,2020-12-21,,estimate,60,59.9,9.1,45,53,57,62,66,75
East of England,2020-12-22,,estimate,61,61.3,9.2,47,55,59,63,68,77
East of England,2020-12-23,,estimate,65,65.7,9.6,51,59,63,68,72,82
East of England,2020-12-24,,estimate,72,72.4,10.2,56,65,70,75,79,90
East of England,2020-12-25,,estimate,75,75.3,10.2,59,68,72,78,82,93
East of England,2020-12-26,,estimate,77,77.5,10.6,61,70,74,80,85,95
East of England,2020-12-27,,estimate,80,79.9,10.7,63,73,77,82,87,98
