region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-09-28,,estimate,4,4.7,2.3,1,3,4,5,6,9
East of England,2021-09-29,,estimate,5,5.2,2.5,1,3,4,6,7,10
East of England,2021-09-30,,estimate,4,4.7,2.4,1,3,4,5,6,9
East of England,2021-10-01,,estimate,6,6.2,2.7,2,4,5,7,8,11
East of England,2021-10-02,,estimate,5,5.2,2.6,2,3,4,6,7,10
East of England,2021-10-03,,estimate,5,5.3,2.5,2,4,5,6,7,10
East of England,2021-10-04,,estimate,6,6.6,2.8,2,5,6,7,8,11
East of England,2021-10-05,,estimate,6,6.3,2.8,2,4,5,7,8,11
East of England,2021-10-06,,estimate,7,7,3,3,5,6,7,9,12
East of England,2021-10-07,,estimate,6,6.2,2.8,2,4,5,7,8,11
East of England,2021-10-08,,estimate,8,8.1,3.3,3,6,7,9,10,14
East of England,2021-10-09,,estimate,7,6.9,3,3,5,6,7,9,12
East of England,2021-10-10,,estimate,7,7,3,3,5,6,8,9,12
East of England,2021-10-11,,estimate,8,8.6,3.3,4,6,8,9,11,14
East of England,2021-10-12,,estimate,8,8.4,3.3,4,6,7,9,11,14
East of England,2021-10-13,,estimate,9,9.1,3.4,4,7,8,10,11,15
East of England,2021-10-14,,estimate,8,8.2,3.2,3,6,7,9,10,14
East of England,2021-10-15,,estimate,10,10.5,3.8,5,8,9,11,13,17
East of England,2021-10-16,,estimate,9,9,3.4,4,7,8,10,11,15
East of England,2021-10-17,,estimate,9,9.1,3.4,4,7,8,10,11,15
East of England,2021-10-18,,estimate,11,11.1,3.8,5,8,10,12,14,18
East of England,2021-10-19,,estimate,11,10.9,3.8,5,8,10,12,13,17
East of England,2021-10-20,,estimate,11,11.7,4,6,9,10,12,14,19
East of England,2021-10-21,,estimate,10,10.5,3.7,5,8,9,11,13,17
East of England,2021-10-22,,estimate,13,13.5,4.4,7,10,12,14,16,21
East of England,2021-10-23,,estimate,11,11.3,3.9,5,9,10,12,14,18
East of England,2021-10-24,,estimate,11,11.3,3.9,5,9,10,12,14,18
East of England,2021-10-25,,estimate,13,13.7,4.4,7,11,12,14,17,21
East of England,2021-10-26,,estimate,13,13,4.3,7,10,12,14,16,20
East of England,2021-10-27,,estimate,14,13.9,4.5,7,11,12.6,15,17,22
East of England,2021-10-28,,estimate,12,12.3,4.2,6,9,11,13,15,20
East of England,2021-10-29,,estimate,15,15.4,4.8,8,12,14,16,18,24
East of England,2021-10-30,,estimate,12,12.8,4.2,6,10,11,14,15,20
East of England,2021-10-31,,estimate,12,12.4,4.2,6,10,11,13,15,20
East of England,2021-11-01,,estimate,14,14.8,4.6,8,12,13,16,18,23
East of England,2021-11-02,,estimate,14,13.9,4.5,7,11,12,15,17,22
East of England,2021-11-03,,estimate,14,14.5,4.5,8,11,13,15,17,22
East of England,2021-11-04,,estimate,12,12.7,4.2,6,10,11,13,15,20
East of England,2021-11-05,,estimate,15,15.5,4.8,8,12,14,16,18.2,24
East of England,2021-11-06,,estimate,12,12.7,4.2,6,10,11,14,15,20
East of England,2021-11-07,,estimate,12,12.5,4.2,6,10,11,13,15,20
East of England,2021-11-08,,estimate,14,14.5,4.5,8,11,13,15,17,23
East of England,2021-11-09,,estimate,13,13.3,4.3,7,10,12,14,16,21
East of England,2021-11-10,,estimate,14,13.8,4.4,7,11,12,15,17,22
East of England,2021-11-11,,estimate,12,11.8,4.1,6,9,11,13,14,19
East of England,2021-11-12,,estimate,14,14.6,4.6,8,11,13,15,17.2,23
