region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-11-15,,estimate,11,11,3.8,5,8,10,12,13,18
East of England,2021-11-16,,estimate,10,10.6,3.7,5,8,9,11,13,17
East of England,2021-11-17,,estimate,11,11.4,3.8,5,9,10,12,14,18
East of England,2021-11-18,,estimate,10,10.6,3.7,5,8,10,11,13,17
East of England,2021-11-19,,estimate,11,11.4,3.9,6,9,10,12,14,18
East of England,2021-11-20,,estimate,11,11,3.7,5,8,10,12,13,17
East of England,2021-11-21,,estimate,11,11.1,3.9,5,8,10,12,13,18
East of England,2021-11-22,,estimate,12,12.5,4,6,10,11,13,15,19
East of England,2021-11-23,,estimate,11,11.7,4,6,9,10,12,14,19
East of England,2021-11-24,,estimate,12,12,4,6,9,11,13,15,19
East of England,2021-11-25,,estimate,11,11,3.8,5,8,10,12,14,17
East of England,2021-11-26,,estimate,12,11.9,4,6,9,11,13,14,19
East of England,2021-11-27,,estimate,11,10.9,3.8,5,8,10,12,13,17
East of England,2021-11-28,,estimate,11,11,3.8,5,8,10,12,13,18
East of England,2021-11-29,,estimate,12,12,4,6,9,11,13,14,19
East of England,2021-11-30,,estimate,11,11.2,3.8,5,8,10,12,14,18
East of England,2021-12-01,,estimate,11,11.2,3.9,5,9,10,12,14,18
East of England,2021-12-02,,estimate,10,10.2,3.6,5,8,9,11,12,16
East of England,2021-12-03,,estimate,11,10.8,3.7,5,8,10,12,13,17
East of England,2021-12-04,,estimate,10,9.8,3.5,4,7,9,10.4,12,16
East of England,2021-12-05,,estimate,10,9.8,3.5,5,7,9,10,12,16
East of England,2021-12-06,,estimate,10,10.7,3.7,5,8,10,11,13,17
East of England,2021-12-07,,estimate,10,10.2,3.7,5,8,9,11,12,17
East of England,2021-12-08,,estimate,10,10.3,3.6,5,8,9,11,13,16
East of England,2021-12-09,,estimate,9,9.4,3.4,4,7,8,10,11,15
East of England,2021-12-10,,estimate,10,10,3.6,5,7,9,11,12,16
East of England,2021-12-11,,estimate,9,9.3,3.4,4,7,8,10,11,15
East of England,2021-12-12,,estimate,9,9.4,3.4,4,7,8,10,12,15
East of England,2021-12-13,,estimate,10,10.6,3.7,5,8,9,11,13,17
East of England,2021-12-14,,estimate,10,9.9,3.5,5,7,9,11,12,16
East of England,2021-12-15,,estimate,10,10.3,3.7,5,8,9,11,13,17
East of England,2021-12-16,,estimate,9,9.6,3.6,4,7,9,10,12,16
East of England,2021-12-17,,estimate,10,10.4,3.7,5,8,9,11,13,17
East of England,2021-12-18,,estimate,10,9.9,3.6,4,7,9,11,12,16
East of England,2021-12-19,,estimate,10,10.3,3.7,5,8,9,11,12,17
East of England,2021-12-20,,estimate,11,11.7,4,6,9,10,12,14,19
East of England,2021-12-21,,estimate,11,11.5,3.9,6,9,10,12,14,19
East of England,2021-12-22,,estimate,12,12,3.9,6,9,11,13,15,19
East of England,2021-12-23,,estimate,11,11.5,4,5,9,10,12,14,18
East of England,2021-12-24,,estimate,13,12.8,4.2,7,10,11,14,15,20
East of England,2021-12-25,,estimate,12,12.3,4.1,6,9,11,13,15,20
East of England,2021-12-26,,estimate,13,13,4.2,7,10,12,14,15,20
East of England,2021-12-27,,estimate,15,15.1,4.5,8,12,14,16,18,23
East of England,2021-12-28,,estimate,15,14.8,4.7,8,12,13,16,18,23
East of England,2021-12-29,,estimate,16,15.8,4.6,9,13,14,17,19,24
East of England,2021-12-30,,estimate,15,15.1,4.6,8,12,14,16,18,23
East of England,2021-12-31,,estimate,17,16.9,5,9,13,15,18,20,26
East of England,2022-01-01,,estimate,16,16.5,4.9,9,13,15,17,20,25
East of England,2022-01-02,,estimate,17,17.4,5,10,14,16,18,21,26
East of England,2022-01-03,,estimate,20,19.9,5.5,11,16,18,21,23,30
East of England,2022-01-04,,estimate,19,19.5,5.5,11,16,18,21,23,29
East of England,2022-01-05,,estimate,21,21,5.7,12,17,19,22,25,31
East of England,2022-01-06,,estimate,19,19.9,5.6,11,16,18,21,23,30
East of England,2022-01-07,,estimate,22,22,5.9,13,18,20,23,26,32
East of England,2022-01-08,,estimate,21,21.4,5.6,13,17,20,22,25,31
East of England,2022-01-09,,estimate,22,21.8,5.9,13,18,20,23,25,32
East of England,2022-01-10,,estimate,25,24.9,6.2,15,21,23,26,29,35
East of England,2022-01-11,,estimate,24,24.1,6.3,14,20,22,25,28,35
East of England,2022-01-12,,estimate,25,25.1,6.4,15,21,23,26,29,36
East of England,2022-01-13,,estimate,23,23.5,6.2,14,19,22,25,27,34
East of England,2022-01-14,,estimate,25,25.6,6.5,16,21,24,27,30,37
East of England,2022-01-15,,estimate,24,24,6.2,14,20,22,25,28,35
East of England,2022-01-16,,estimate,24,24.4,6.3,15,20,22,26,28,35
East of England,2022-01-17,,estimate,27,27.3,6.9,17,23,25,29,31,39
East of England,2022-01-18,,estimate,25.5,25.9,6.6,16,21,24,27,30,37
East of England,2022-01-19,,estimate,26,26.7,6.7,17,22,25,28,31,38
East of England,2022-01-20,,estimate,24,24.1,6.2,15,20,22,25,28,35
East of England,2022-01-21,,estimate,26,25.9,6.6,16,21,24,27,30,38
East of England,2022-01-22,,estimate,23,23.8,6.2,14,19.8,22,25,28,35
East of England,2022-01-23,,estimate,23,23.8,6.1,14,20,22,25,28,34
East of England,2022-01-24,,estimate,26,26.2,6.6,16,22,24,28,30,38
East of England,2022-01-25,,estimate,24,24.1,6.3,14,20,22,25,28,35
East of England,2022-01-26,,estimate,24,24.4,6.4,15,20,22,26,28,36
East of England,2022-01-27,,estimate,22,22,5.9,13,18,20,23,26,32
East of England,2022-01-28,,estimate,23,23.3,6,14,19,21,25,27,34
East of England,2022-01-29,,estimate,21,21,5.6,12,17,19,22,25,31
East of England,2022-01-30,,estimate,20,20.7,5.7,12,17,19,22,24,31
East of England,2022-01-31,,estimate,22,22.5,5.9,13,18,21,24,26,33
East of England,2022-02-01,,estimate,20,20.6,5.6,12,17,19,22,24,30
East of England,2022-02-02,,estimate,20,20.6,5.6,12,17,19,22,24,30
East of England,2022-02-03,,estimate,18,18.5,5.4,10,15,17,19,22,28
East of England,2022-02-04,,estimate,19,19.1,5.3,11,15,17,20,22,28
East of England,2022-02-05,,estimate,17,17.4,5,10,14,16,18,21,26
East of England,2022-02-06,,estimate,17,16.9,4.9,9,13,15,18,20,26
East of England,2022-02-07,,estimate,18,18.2,5,11,15,17,19,21,27
East of England,2022-02-08,,estimate,16,16.6,4.8,9,13,15,18,20,25
East of England,2022-02-09,,estimate,16,16.4,4.8,9,13,15,17,19,25
East of England,2022-02-10,,estimate,15,14.9,4.5,8,12,14,16,18,23
East of England,2022-02-11,,estimate,15,15.2,4.5,8,12,14,16,18,23
East of England,2022-02-12,,estimate,13,13.6,4.3,7,10,12,14,16,21
East of England,2022-02-13,,estimate,13,13.3,4.2,7,10,12,14,16,21
East of England,2022-02-14,,estimate,14,14.2,4.5,7,11,13,15,17,22
East of England,2022-02-15,,estimate,13,13,4.2,7,10,12,14,16,20
East of England,2022-02-16,,estimate based on partial data,13,12.8,4.1,7,10,12,14,15,20
East of England,2022-02-17,,estimate based on partial data,11,11.4,3.8,6,9,10,12,14,18
East of England,2022-02-18,,estimate based on partial data,12,11.8,4,6,9,11,13,14,19
East of England,2022-02-19,,estimate based on partial data,10,10.6,3.7,5,8,9,11,13,17
East of England,2022-02-20,,estimate based on partial data,10,10.3,3.6,5,8,9,11,13,17
East of England,2022-02-21,,estimate based on partial data,11,11.1,3.7,5,8,10,12,13,18
East of England,2022-02-22,,estimate based on partial data,10,10.1,3.6,5,7,9,11,12,16
East of England,2022-02-23,,estimate based on partial data,10,9.9,3.5,5,7,9,11,12,16
East of England,2022-02-24,,estimate based on partial data,9,8.9,3.4,4,6,8,10,11,15
East of England,2022-02-25,,estimate based on partial data,9,9,3.4,4,7,8,10,11,15
East of England,2022-02-26,,estimate based on partial data,8,8.1,3.1,3,6,7,9,10,14
East of England,2022-02-27,,estimate based on partial data,8,7.9,3.2,3,6,7,8,10,13
East of England,2022-02-28,,estimate based on partial data,8,8.4,3.3,4,6,7,9,10,14
East of England,2022-03-01,,estimate based on partial data,8,7.8,3.1,3,6,7,8,10,13
East of England,2022-03-02,,estimate based on partial data,7,7.6,3.1,3,5,7,8,10,13
East of England,2022-03-03,,estimate based on partial data,6,6.7,2.9,2,5,6,7,9,12
East of England,2022-03-04,,estimate based on partial data,7,6.9,3,3,5,6,7,9,12
East of England,2022-03-05,,estimate based on partial data,6,6.2,2.9,2,4,5,7,8,11
