region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-18,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-19,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-21,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-08,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-09,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-13,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-15,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-16,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-17,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-18,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-19,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-20,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-21,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-22,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-23,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-24,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-25,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-26,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-27,estimate,1,2,2,0,0,0,1,0,4
East of England,2020-09-28,estimate,1,2,2,0,0,0,1,0,4
East of England,2020-09-29,estimate,2,2,2,1,1,0,2,0,5
East of England,2020-09-30,estimate,2,2,2,1,1,0,2,0,5
East of England,2020-10-01,estimate,2,2,2,1,1,0,2,0,5
East of England,2020-10-02,estimate,2,2,2,1,1,0,2,0,5
East of England,2020-10-03,estimate,1,2,2,0,0,0,1,0,4
East of England,2020-10-04,estimate,2,3,3,0,1,0,2,0,6
East of England,2020-10-05,estimate,2,3,2,1,1,0,2,0,5
East of England,2020-10-06,estimate,3,4,3,1,2,0,3,0,8
East of England,2020-10-07,estimate,3,4,3,0,1,0,3,0,8
East of England,2020-10-08,estimate based on partial data,3,4,3,0,1,0,3,0,8
East of England,2020-10-09,estimate based on partial data,3,4,3,0,1,0,3,0,8
East of England,2020-10-10,estimate based on partial data,2,3,2,0,1,0,2,0,6
East of England,2020-10-11,estimate based on partial data,4,5,4,1,2,1,4,0,9
East of England,2020-10-12,estimate based on partial data,3,4,3,0,1,0,3,0,8
East of England,2020-10-13,estimate based on partial data,5,7,5,3,4,2,6,0,12
East of England,2020-10-14,estimate based on partial data,5,6,5,3,4,2,6,0,13
East of England,2020-10-15,estimate based on partial data,5,6,4,2,3,1,5,0,12
East of England,2020-10-16,estimate based on partial data,5,6,4,2,3,1,5,0,11
East of England,2020-10-17,estimate based on partial data,4,5,4,1,2,1,4,0,9
East of England,2020-10-18,estimate based on partial data,6,8,5,1,3,2,7,1,15
East of England,2020-10-19,estimate based on partial data,5,6,5,3,4,0,5,0,13
East of England,2020-10-20,estimate based on partial data,9,10,7,4,6,2,9,1,19
East of England,2020-10-21,estimate based on partial data,9,10,7,4,6,2,9,1,19
East of England,2020-10-22,estimate based on partial data,8,9,7,3,5,3,9,1,18
East of England,2020-10-23,estimate based on partial data,8,9,6,3,5,3,9,0,17
East of England,2020-10-24,estimate based on partial data,6,7,5,1,3,1,6,0,14
East of England,2020-10-25,estimate based on partial data,10,12,8,3,6,2,10,0,22
East of England,2020-10-26,estimate based on partial data,8,10,7,4,6,2,9,0,19
East of England,2020-10-27,estimate based on partial data,13,16,11,4,8,5,15,0,29
East of England,2020-10-28,forecast,13,16,12,4,8,3,14,0,30
East of England,2020-10-29,forecast,12,15,12,5,8,3,13,0,30
East of England,2020-10-30,forecast,11,15,13,4,7,4,13,0,29
East of England,2020-10-31,forecast,9,13,15,5,7,1,9,0,25
East of England,2020-11-01,forecast,15,20,24,5,9,2,15,0,41
East of England,2020-11-02,forecast,12,18,29,2,6,2,13,0,37
East of England,2020-11-03,forecast,19,32,77,4,10,3,20,0,59
East of England,2020-11-04,forecast,19,35,96,5,10,2,19,0,63
East of England,2020-11-05,forecast,17,40,193,3,8,0,17,0,65
East of England,2020-11-06,forecast,16,43,229,2,7,1,16,0,65
East of England,2020-11-07,forecast,13,51,465,1,5,1,13,0,57
East of England,2020-11-08,forecast,20,111,1465,2,8,1,20,0,97
East of England,2020-11-09,forecast,17,139,2180,1,6,1,17,0,93
East of England,2020-11-10,forecast,27,314,5757,1,9,0,27,0,154
England,2020-08-18,estimate,7,7,3,4,5,3,7,2,12
England,2020-08-19,estimate,7,8,4,5,6,4,8,1,12
England,2020-08-20,estimate,7,8,4,5,6,4,8,1,12
England,2020-08-21,estimate,6,7,3,4,5,3,7,1,11
England,2020-08-22,estimate,7,8,4,5,6,4,8,1,12
England,2020-08-23,estimate,7,7,3,4,5,3,7,2,12
England,2020-08-24,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-25,estimate,7,7,3,4,5,3,7,2,12
England,2020-08-26,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-27,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-28,estimate,7,7,3,4,5,3,7,2,12
England,2020-08-29,estimate,8,8,4,5,6,4,8,2,13
England,2020-08-30,estimate,7,8,4,5,6,4,8,1,12
England,2020-08-31,estimate,8,8,4,5,6,5,9,1,13
England,2020-09-01,estimate,7,8,4,5,6,4,8,2,13
England,2020-09-02,estimate,8,9,4,7,8,4,9,2,14
England,2020-09-03,estimate,8,9,4,6,7,4,9,3,15
England,2020-09-04,estimate,8,8,4,6,7,5,9,1,13
England,2020-09-05,estimate,9,9,4,4,6,4,9,2,15
England,2020-09-06,estimate,9,10,4,5,7,5,10,3,16
England,2020-09-07,estimate,10,11,5,6,8,6,11,3,17
England,2020-09-08,estimate,10,11,5,6,8,7,12,3,17
England,2020-09-09,estimate,11,12,5,7,9,6,12,4,19
England,2020-09-10,estimate,12,13,5,8,10,7,13,4,20
England,2020-09-11,estimate,12,12,5,8,10,6,12,3,19
England,2020-09-12,estimate,14,14,6,10,12,8,15,6,23
England,2020-09-13,estimate,14,15,6,10,12,8,15,5,23
England,2020-09-14,estimate,16,17,7,10,13,10,18,7,27
England,2020-09-15,estimate,16,17,7,15,17,10,18,6,26
England,2020-09-16,estimate,19,19,7,13,16,11,20,7,30
England,2020-09-17,estimate,20,21,8,14,17,13,22,8,32
England,2020-09-18,estimate,20,20,8,14,17,12,21,9,32
England,2020-09-19,estimate,23,24,9,16,20,14,25,9,36
England,2020-09-20,estimate,24,25,9,16,20,15,26,9,37
England,2020-09-21,estimate,27,28,10,24,28,18,30,10,42
England,2020-09-22,estimate,27,29,10,21,25,19,31,11,43
England,2020-09-23,estimate,31,33,11,21,26,20,34,14,49
England,2020-09-24,estimate,34,35,12,26,31,23,38,15,53
England,2020-09-25,estimate,32,33,11,24,29,23,37,13,49
England,2020-09-26,estimate,38,39,14,28,34,26,42,16,59
England,2020-09-27,estimate,38,40,14,28,34,28,44,17,59
England,2020-09-28,estimate,43,44,15,30,37,31,49,22,67
England,2020-09-29,estimate,44,45,15,33,40,29,48,20,66
England,2020-09-30,estimate,48,50,16,38,45,36,56,24,75
England,2020-10-01,estimate,53,54,18,40,48,35,57,26,80
England,2020-10-02,estimate,49,51,17,47,54,33,54,22,74
England,2020-10-03,estimate,57,60,20,47,55,39,63,28,90
England,2020-10-04,estimate,58,61,19,49,57,40,64,28,89
England,2020-10-05,estimate,66,69,22,54,64,45,73,32,100
England,2020-10-06,estimate,66,68,22,49,59,46,73,33,101
England,2020-10-07,estimate,73,76,24,56,67,53,83,36,111
England,2020-10-08,estimate based on partial data,78,81,26,71,82,53,85,36,117
England,2020-10-09,estimate based on partial data,74,77,25,60,71,50,81,37,114
England,2020-10-10,estimate based on partial data,86,89,29,66,79,60,96,40,131
England,2020-10-11,estimate based on partial data,88,91,29,65,79,61,98,45,133
England,2020-10-12,estimate based on partial data,100,103,32,90,105,69,110,52,153
England,2020-10-13,estimate based on partial data,98,101,32,73,88,68,108,48,148
England,2020-10-14,estimate based on partial data,109,113,36,92,108,73,118,56,166
England,2020-10-15,estimate based on partial data,117,121,38,102,119,87,134,59,176
England,2020-10-16,estimate based on partial data,109,113,35,92,108,81,124,53,164
England,2020-10-17,estimate based on partial data,129,133,41,108,127,102,153,64,195
England,2020-10-18,estimate based on partial data,128,132,41,100,119,97,147,67,196
England,2020-10-19,estimate based on partial data,144,149,46,117,138,103,161,71,217
England,2020-10-20,estimate based on partial data,142,146,45,123,143,103,158,69,209
England,2020-10-21,estimate based on partial data,157,163,50,132,155,115,177,81,238
England,2020-10-22,estimate based on partial data,165,171,53,139,163,125,190,88,252
England,2020-10-23,estimate based on partial data,154,160,51,125,148,109,172,73,233
England,2020-10-24,estimate based on partial data,179,186,59,153,180,127,201,90,271
England,2020-10-25,estimate based on partial data,179,185,59,144,171,127,201,91,274
England,2020-10-26,estimate based on partial data,195,203,66,165,194,132,213,107,307
England,2020-10-27,estimate based on partial data,194,202,65,160,189,147,227,102,305
England,2020-10-28,forecast,211,222,78,166,199,153,245,98,337
England,2020-10-29,forecast,219,232,83,187,220,145,243,99,350
England,2020-10-30,forecast,204,216,82,145,181,138,234,93,334
England,2020-10-31,forecast,232,249,100,167,208,145,257,99,389
England,2020-11-01,forecast,233,252,114,188,231,146,263,97,402
England,2020-11-02,forecast,257,283,135,179,229,158,292,90,456
England,2020-11-03,forecast,253,280,153,172,224,140,281,77,452
England,2020-11-04,forecast,275,314,190,200,260,144,307,85,536
England,2020-11-05,forecast,287,336,268,201,266,142,322,84,577
England,2020-11-06,forecast,266,318,353,152,215,127,301,49,541
England,2020-11-07,forecast,301,382,591,201,273,129,335,68,674
England,2020-11-08,forecast,300,389,565,152,229,125,339,46,665
England,2020-11-09,forecast,332,466,1660,190,279,137,388,52,808
England,2020-11-10,forecast,320,491,2495,175,262,117,357,43,828
London,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-27,estimate,1,1,1,0,0,0,1,0,2
London,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
London,2020-08-29,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-30,estimate,0,1,1,0,0,0,0,0,2
London,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-01,estimate,1,1,1,0,0,0,1,0,2
London,2020-09-02,estimate,1,1,1,0,0,0,1,0,2
London,2020-09-03,estimate,1,1,1,0,0,0,1,0,3
London,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
London,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
