region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-26,,estimate,21,20.9,5,13,18,20,22,24,30
East of England,2020-11-27,,estimate,22,21.9,5.1,14,18,20,23,25,31
East of England,2020-11-28,,estimate,22,22.5,5.1,14,19,21,24,26,31
East of England,2020-11-29,,estimate,23,23.3,5.2,15,20,22,24,27,32
East of England,2020-11-30,,estimate,24,24.5,5.6,16,21,23,26,28,34
East of England,2020-12-01,,estimate,25,25.2,5.6,17,21,24,26,29,35
East of England,2020-12-02,,estimate,26,26,5.7,17,22,24,27,30,36
East of England,2020-12-03,,estimate,28,27.7,5.7,19,24,26,29,31,38
East of England,2020-12-04,,estimate,28,28.3,5.9,19,24,27,30,32,39
East of England,2020-12-05,,estimate,29,29,6.1,20,25,27,30,33,39
East of England,2020-12-06,,estimate,30,29.9,6.1,20,26,28,31,34,40
East of England,2020-12-07,,estimate,31,31.4,6.2,22,27,30,33,35,42
East of England,2020-12-08,,estimate,32,32.5,6.1,23,28,31,34,37,43
East of England,2020-12-09,,estimate,33,33.6,6.4,24,29,32,35,38,45
East of England,2020-12-10,,estimate,36,36.1,6.6,25,32,34,38,40,47
East of England,2020-12-11,,estimate,37,37.2,6.9,27,32,35,39,42,49
East of England,2020-12-12,,estimate,38,38.5,7,28,34,37,40,43,50
East of England,2020-12-13,,estimate,40,40.1,7.1,29,35,38,42,45,52
East of England,2020-12-14,,estimate,42,42.2,7.2,31,37,40,44,47,55
East of England,2020-12-15,,estimate,44,44,7.5,32,39,42,46,49,57
East of England,2020-12-16,,estimate,46,46,7.7,34,41,44,48,51,59
East of England,2020-12-17,,estimate,50,49.8,8.2,37,44,48,52,55,64
East of England,2020-12-18,,estimate,51,51.7,8.3,39,46,49,53,57,66
East of England,2020-12-19,,estimate,54,53.8,8.3,41,48,52,56,59,68
East of England,2020-12-20,,estimate,56,56.1,8.7,42,50,54,58,62,71
East of England,2020-12-21,,estimate,59,59.4,8.9,45,53,57,61,65,74
East of England,2020-12-22,,estimate,62,62.3,9.4,47,56,60,65,68,78
East of England,2020-12-23,,estimate,65,65.3,9.7,50,59,63,67,71,82
East of England,2020-12-24,,estimate,71,71.1,9.8,55,64,69,73,77,88
East of England,2020-12-25,,estimate,74,74.1,10.3,58,67,71,76,81,91
East of England,2020-12-26,,estimate,77,77.1,10.4,61,70,74,79,84,95
East of England,2020-12-27,,estimate,81,81.1,10.9,64,74,78,84,88,100
East of England,2020-12-28,,estimate,86,86.2,11.3,68,78,83,89,94,105
East of England,2020-12-29,,estimate,90,90.5,11.9,72,82,87,93,98,111
East of England,2020-12-30,,estimate,95,95.1,11.9,76,87,92,98,103,115
East of England,2020-12-31,,estimate,102,102.8,12.8,83,94,99,106,111,124
East of England,2021-01-01,,estimate,108,108,13.1,87,99,104.6,111,116,131
East of England,2021-01-02,,estimate,112,112.9,13.6,92,103,109,116,122,136
