region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-29,,estimate,15,15,4.1,8,12,14,16,18,22
East of England,2020-10-30,,estimate,15,15.7,4.3,9,13,14,17,18,23
East of England,2020-10-31,,estimate,16,16.1,4.3,9,13,15,17,19,24
East of England,2020-11-01,,estimate,16,16.2,4.3,10,13,15,17,19,24
East of England,2020-11-02,,estimate,17,17.5,4.4,11,14,16,18,20,25
East of England,2020-11-03,,estimate,17,17.5,4.6,10,14,16,18,20,25
East of England,2020-11-04,,estimate,18,18.3,4.6,11,15,17,19,21,26
East of England,2020-11-05,,estimate,19,19.2,4.8,12,16,18,20,22,28
East of England,2020-11-06,,estimate,19,19.5,4.8,12,16,18,21,23,28
East of England,2020-11-07,,estimate,19,19.4,4.8,12,16,18,20,22,28
East of England,2020-11-08,,estimate,19,19.2,4.8,12,16,18,20,22,27
East of England,2020-11-09,,estimate,20,20.1,4.9,12,17,19,21,23,29
East of England,2020-11-10,,estimate,20,20,4.8,12,17,19,21,23,28
East of England,2020-11-11,,estimate,20,20.6,4.9,13,17,19,22,24,29
East of England,2020-11-12,,estimate,21,21.3,4.9,14,18,20,22,24,30
East of England,2020-11-13,,estimate,21,21.4,5,14,18,20,22,25,30
East of England,2020-11-14,,estimate,21,20.9,4.8,13,18,19,22,24,29
East of England,2020-11-15,,estimate,20,20.5,4.9,13,17,19,22,24,29
East of England,2020-11-16,,estimate,21,21.3,5,14,18,20,22,25,30
East of England,2020-11-17,,estimate,21,20.8,4.9,13,18,19,22,24,29
East of England,2020-11-18,,estimate,21,21.5,5,14,18,20,23,25,30
East of England,2020-11-19,,estimate,22,22.2,5.1,14,19,21,23,25,31
East of England,2020-11-20,,estimate,22,22,5.1,14,19,21,23,25,31
East of England,2020-11-21,,estimate,22,22.1,5.1,14,19,21,23,25,31
East of England,2020-11-22,,estimate,21,21.6,5,14,18,20,23,25,30
East of England,2020-11-23,,estimate,22,22.5,5.1,14,19,21,24,26,31
East of England,2020-11-24,,estimate,22,22,5.1,14,19,21,23,25,31
East of England,2020-11-25,,estimate,23,23.1,5.2,15,19,22,24,26,32
East of England,2020-11-26,,estimate,24,24,5.3,16,20,22,25,27,33
East of England,2020-11-27,,estimate,24,24.5,5.3,16,21,23,26,28,34
East of England,2020-11-28,,estimate,24,24.1,5.3,16,20,23,25,28,33
East of England,2020-11-29,,estimate,24,24.1,5.5,16,20,23,25,28,34
East of England,2020-11-30,,estimate,25,25.4,5.5,17,22,24,27,29,35
East of England,2020-12-01,,estimate,25,25.2,5.4,16,21,24,26,29,34
East of England,2020-12-02,,estimate,26,26.5,5.6,18,23,25,28,30,36
East of England,2020-12-03,,estimate,28,28,5.8,19,24,26,29,32,38
East of England,2020-12-04,,estimate,29,28.7,6,19,25,27,30,33,39
East of England,2020-12-05,,estimate,29,29,5.9,20,25,27,30,33,39
East of England,2020-12-06,,estimate,29,29.1,5.9,20,25,27,30,33,39
East of England,2020-12-07,,estimate,31,31.2,6.1,22,27,29,33,35,42
