region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-06,,estimate,7,7.7,4.5,2,4,6,8,10,16
East of England,2021-03-07,,estimate,10,11.1,5.9,3,7,9,12,14,22
East of England,2021-03-08,,estimate,6,6.6,4.1,1,4,5,7,9,14
East of England,2021-03-09,,estimate,10,11,6,3,7,9,12,14,22
East of England,2021-03-10,,estimate,7,7.3,4.4,1,4,6,8,10,15
East of England,2021-03-11,,estimate,6,7.1,4.3,1,4,5,7,9,15
East of England,2021-03-12,,estimate,4,4.2,3,0,2,3,4,6,10
East of England,2021-03-13,,estimate,7,7.3,4.4,2,4,6,8,10,15
East of England,2021-03-14,,estimate,10,10.5,5.8,3,6,8,11,14,21
East of England,2021-03-15,,estimate,5,6,3.8,1,3,5,6,8,13
East of England,2021-03-16,,estimate,9,9.6,5.7,2,6,7,10,13,20
East of England,2021-03-17,,estimate,6,6.3,3.9,1,3,5,7,8,14
East of England,2021-03-18,,estimate,5,5.9,3.8,1,3,4,6,8,13
East of England,2021-03-19,,estimate,3,3.4,2.6,0,2,2,4,5,8
East of England,2021-03-20,,estimate,5,5.9,3.6,1,3,4,6,8,13
East of England,2021-03-21,,estimate,7,8,4.6,2,5,6,8,10,16
East of England,2021-03-22,,estimate,4,4.4,3.1,1,2,3,5,6,10
East of England,2021-03-23,,estimate,6,7.1,4.3,1,4,5,7,9,15
East of England,2021-03-24,,estimate,4,4.4,3,1,2,3,5,6,10
East of England,2021-03-25,,estimate,4,4.2,2.9,0,2,3,4,6,10
East of England,2021-03-26,,estimate,2,2.4,2,0,1,2,3,4,6
East of England,2021-03-27,,estimate,4,3.9,2.8,0,2,3,4,5,9
East of England,2021-03-28,,estimate,5,5.3,3.5,1,3,4,6,7,12
East of England,2021-03-29,,estimate,3,3,2.3,0,1,2,3,4,7
East of England,2021-03-30,,estimate,4,4.7,3.1,1,2,3,5,6,10
East of England,2021-03-31,,estimate,3,3,2.2,0,1,2,3,4,7
East of England,2021-04-01,,estimate,2,2.8,2.1,0,1,2,3,4,7
East of England,2021-04-02,,estimate,1,1.6,1.5,0,0,1,2,2,4
East of England,2021-04-03,,estimate,2,2.7,2.2,0,1,2,3,4,7
East of England,2021-04-04,,estimate,3,3.7,2.6,0,2,3,4,5,8
East of England,2021-04-05,,estimate,2,2,1.8,0,1,1,2,3,5
East of England,2021-04-06,,estimate,3,3.3,2.5,0,2,2,3,5,8
East of England,2021-04-07,,estimate,2,2,1.7,0,1,1,2,3,5
East of England,2021-04-08,,estimate,2,1.9,1.7,0,1,1,2,3,5
East of England,2021-04-09,,estimate,1,1.1,1.2,0,0,1,1,2,3
East of England,2021-04-10,,estimate,2,1.8,1.7,0,1,1,2,3,5
East of England,2021-04-11,,estimate,2,2.6,2,0,1,2,3,4,6
East of England,2021-04-12,,estimate,1,1.5,1.5,0,0,1,2,2,4
East of England,2021-04-13,,estimate,2,2.4,2,0,1,2,3,3,6
East of England,2021-04-14,,estimate,1,1.5,1.4,0,0,1,2,2,4
East of England,2021-04-15,,estimate,1,1.4,1.4,0,0,1,1,2,4
East of England,2021-04-16,,estimate,1,0.8,1,0,0,0,1,1,3
East of England,2021-04-17,,estimate,1,1.4,1.4,0,0,1,1,2,4
East of England,2021-04-18,,estimate,2,2,1.7,0,1,1,2,3,5
East of England,2021-04-19,,estimate,1,1.1,1.2,0,0,1,1,2,3
East of England,2021-04-20,,estimate,2,1.9,1.6,0,1,1,2,3,5
East of England,2021-04-21,,estimate,1,1.2,1.2,0,0,1,1,2,4
East of England,2021-04-22,,estimate,1,1.1,1.2,0,0,1,1,2,3
East of England,2021-04-23,,estimate,0,0.7,0.9,0,0,0,1,1,2
