region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-02,,estimate,15,14.9,4.1,8,12,14,16,17,22
East of England,2020-11-03,,estimate,15,15.4,4.1,9,13,14,16,18,23
East of England,2020-11-04,,estimate,16,16.5,4.4,10,13,15,17,19,24
East of England,2020-11-05,,estimate,17,17.7,4.6,11,15,16,19,21,26
East of England,2020-11-06,,estimate,18,18.2,4.6,11,15,17,19,21,26
East of England,2020-11-07,,estimate,18,18.2,4.6,11,15,17,19,21,26
East of England,2020-11-08,,estimate,18,18.6,4.7,11,15,17,20,22,27
East of England,2020-11-09,,estimate,19,19.5,4.7,12,16,18,20,23,28
East of England,2020-11-10,,estimate,19,19.5,4.8,12,16,18,20,23,28
East of England,2020-11-11,,estimate,20,20.3,4.8,13,17,19,21,23,29
East of England,2020-11-12,,estimate,21,21.1,4.9,13,18,20,22,24,30
East of England,2020-11-13,,estimate,21,21.4,5.1,14,18,20,23,25,30
East of England,2020-11-14,,estimate,21,21,5,13,18,20,22,24,29
East of England,2020-11-15,,estimate,21,21,4.9,13,17,20,22,24,29
East of England,2020-11-16,,estimate,21,21.7,5.1,14,18,20,23,25,30
East of England,2020-11-17,,estimate,21,21.4,4.9,14,18,20,22,25,30
East of England,2020-11-18,,estimate,22,21.9,5,14,18,20,23,25,30
East of England,2020-11-19,,estimate,22,22.4,5.1,14,19,21,24,26,31
East of England,2020-11-20,,estimate,22,22.7,5.1,15,19,21,24,26,32
East of England,2020-11-21,,estimate,22,22.1,5,14,19,21,23,25,31
East of England,2020-11-22,,estimate,22,21.9,5.1,14,18,20,23,25,31
East of England,2020-11-23,,estimate,23,22.9,5.1,15,19,21,24,26,32
East of England,2020-11-24,,estimate,22,22.5,5.2,14,19,21,24,26,32
East of England,2020-11-25,,estimate,23,23.2,5.1,15,20,22,24,27,32
East of England,2020-11-26,,estimate,24,24,5.2,16,20,23,25,27,33
East of England,2020-11-27,,estimate,24,24.4,5.4,16,21,23,26,28,33
East of England,2020-11-28,,estimate,24,23.9,5.3,15,20,22,25,27,33
East of England,2020-11-29,,estimate,24,24.1,5.3,16,21,23,25,27,33
East of England,2020-11-30,,estimate,25,25.3,5.4,17,21,24,26,29,34
East of England,2020-12-01,,estimate,25,25.2,5.5,17,21,24,26,29,35
East of England,2020-12-02,,estimate,26,26.4,5.7,17,23,25,28,30,36
East of England,2020-12-03,,estimate,28,27.8,5.6,19,24,26,29,31,37
East of England,2020-12-04,,estimate,28,28.4,5.8,19,24,27,30,32,38
East of England,2020-12-05,,estimate,29,28.7,5.9,19,25,27,30,33,39
East of England,2020-12-06,,estimate,29,29,5.9,20,25,27,30,33,39
East of England,2020-12-07,,estimate,31,31,6,22,27,29,32,35,41
East of England,2020-12-08,,estimate,31,31.3,6.2,21.9,27,29,33,35,42
East of England,2020-12-09,,estimate,33,33.5,6.3,24,29,32,35,37.2,45
East of England,2020-12-10,,estimate,35,35.5,6.6,25,31,34,37,40,47
East of England,2020-12-11,,estimate,37,37.1,6.7,26,33,35,39,41,48
East of England,2020-12-12,,estimate,37,37.7,6.8,27,33,36,39,42,49
East of England,2020-12-13,,estimate,39,38.9,7,28,34,37,40,43,51
East of England,2020-12-14,,estimate,42,41.9,7.2,30,37,40,44,47,54
East of England,2020-12-15,,estimate,43,43.1,7.4,32,38,41,45,48,56
East of England,2020-12-16,,estimate,46,46.3,7.7,34,41,44,48,51,59
East of England,2020-12-17,,estimate,49,49.7,8.1,37,44,47,51,55,63
East of England,2020-12-18,,estimate,52,52.3,8.3,39,46,50,54,58,66
East of England,2020-12-19,,estimate,53,53.2,8.4,40,47,51,55,59,68
East of England,2020-12-20,,estimate,55,55.3,8.8,42,49,53,57,61,70
East of England,2020-12-21,,estimate,60,60.1,9.1,45,54,58,62,66,76
