region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-21,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-08-30,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-02,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-03,estimate,0,0,1,0,0,0,0,0,2
East of England,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-08,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-09,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-10,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
East of England,2020-09-13,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-15,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-16,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-17,estimate,1,1,1,0,0,0,1,0,2
East of England,2020-09-18,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-19,estimate,0,1,1,0,0,0,0,0,2
East of England,2020-09-20,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-21,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-22,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-23,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-24,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-25,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-26,estimate,1,1,1,0,0,0,1,0,3
East of England,2020-09-27,estimate,1,2,2,0,0,0,1,0,4
East of England,2020-09-28,estimate,1,2,2,0,0,0,1,0,4
East of England,2020-09-29,estimate,2,2,2,1,1,0,2,0,5
East of England,2020-09-30,estimate,2,2,2,1,1,0,2,0,5
East of England,2020-10-01,estimate,2,2,2,1,1,0,2,0,5
East of England,2020-10-02,estimate,2,2,2,1,1,0,2,0,5
East of England,2020-10-03,estimate,1,2,2,0,0,0,1,0,4
East of England,2020-10-04,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-10-05,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-10-06,estimate,3,4,3,0,1,0,3,0,8
East of England,2020-10-07,estimate,3,4,3,1,2,0,3,0,8
East of England,2020-10-08,estimate,3,4,3,0,1,0,3,0,8
East of England,2020-10-09,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-10-10,estimate based on partial data,2,3,2,2,2,0,2,0,6
East of England,2020-10-11,estimate based on partial data,4,5,3,1,2,1,4,0,9
East of England,2020-10-12,estimate based on partial data,4,4,3,1,2,1,4,0,9
East of England,2020-10-13,estimate based on partial data,5,6,4,3,4,2,6,0,12
East of England,2020-10-14,estimate based on partial data,6,6,5,3,4,2,6,0,12
East of England,2020-10-15,estimate based on partial data,5,6,4,3,4,2,6,0,12
East of England,2020-10-16,estimate based on partial data,5,6,4,2,3,1,5,0,11
East of England,2020-10-17,estimate based on partial data,4,5,3,1,2,1,4,0,9
East of England,2020-10-18,estimate based on partial data,6,7,5,1,3,2,7,0,14
East of England,2020-10-19,estimate based on partial data,6,7,5,1,3,1,6,0,13
East of England,2020-10-20,estimate based on partial data,9,10,6,3,5,4,10,1,18
East of England,2020-10-21,estimate based on partial data,9,10,7,4,6,2,9,0,18
East of England,2020-10-22,estimate based on partial data,8,10,6,3,5,3,9,0,18
East of England,2020-10-23,estimate based on partial data,8,9,6,3,5,3,9,0,16
East of England,2020-10-24,estimate based on partial data,6,7,5,1,3,2,7,0,14
East of England,2020-10-25,estimate based on partial data,10,11,8,6,8,4,11,0,21
East of England,2020-10-26,estimate based on partial data,9,11,7,5,7,3,10,1,20
East of England,2020-10-27,estimate based on partial data,13,15,10,7,10,4,14,0,27
East of England,2020-10-28,estimate based on partial data,13,15,10,7,10,4,14,2,28
East of England,2020-10-29,estimate based on partial data,13,15,10,6,9,3,13,1,27
East of England,2020-10-30,forecast,11,14,10,4,7,3,12,0,26
East of England,2020-10-31,forecast,9,11,9,4,6,3,10,0,22
East of England,2020-11-01,forecast,14,18,15,4,8,5,16,0,34
East of England,2020-11-02,forecast,13,17,18,3,7,3,14,1,35
East of England,2020-11-03,forecast,18,26,47,10,15,5,20,1,48
East of England,2020-11-04,forecast,18,27,43,10,15,3,19,0,50
East of England,2020-11-05,forecast,18,29,94,5,10,2,18,0,52
East of England,2020-11-06,forecast,16,35,249,3,8,2,17,0,54
East of England,2020-11-07,forecast,13,36,344,2,6,1,13,0,45
East of England,2020-11-08,forecast,19,81,1921,3,9,1,19,0,71
East of England,2020-11-09,forecast,18,175,5655,2,8,0,18,0,77
East of England,2020-11-10,forecast,25,308,7583,2,10,2,25,0,120
East of England,2020-11-11,forecast,25,632,24283,2,10,0,25,0,126
East of England,2020-11-12,forecast,24,1096,40825,2,9,1,24,0,128
England,2020-08-20,estimate,7,7,3,4,5,4,8,1,12
England,2020-08-21,estimate,6,7,3,4,5,3,7,1,11
England,2020-08-22,estimate,7,8,4,5,6,4,8,1,12
England,2020-08-23,estimate,7,7,3,4,5,3,7,2,12
England,2020-08-24,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-25,estimate,7,7,3,4,5,3,7,2,12
England,2020-08-26,estimate,7,8,4,5,6,4,8,2,13
England,2020-08-27,estimate,7,8,4,5,6,4,8,1,12
England,2020-08-28,estimate,7,7,3,4,5,3,7,2,12
England,2020-08-29,estimate,7,8,4,5,6,4,8,2,13
