region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-28,,estimate,15,15.6,7,6,11,13,16,20,28
East of England,2021-03-01,,estimate,10,10.6,5.1,3,7,9,11,14,19
East of England,2021-03-02,,estimate,16,16.6,7.3,6,11,14,18,21,29
East of England,2021-03-03,,estimate,10,10.8,5.3,4,7,9,11,14,20
East of England,2021-03-04,,estimate,11,11.6,5.6,4,8,10,12,15,22
East of England,2021-03-05,,estimate,7,8,4.3,2,5,6,8,10,16
East of England,2021-03-06,,estimate,10,10.3,5,3,7,9,11,13,19
East of England,2021-03-07,,estimate,15,15.5,7,6,10,13,16,20,28
East of England,2021-03-08,,estimate,9,9.9,4.9,3,6,8,10,13,19
East of England,2021-03-09,,estimate,15,15.4,6.9,6,11,13,16,19,28
East of England,2021-03-10,,estimate,9,9.5,4.7,3,6,8,10,12,18
East of England,2021-03-11,,estimate,9,10,5,3,6,8,11,13,19
East of England,2021-03-12,,estimate,6,6.7,3.7,2,4,5,7,9,13
East of England,2021-03-13,,estimate,8,8.4,4.3,2,5,7,9,11,16
East of England,2021-03-14,,estimate,12,12.4,5.8,5,8,10,13,15,23
East of England,2021-03-15,,estimate,7,7.6,4,2,5,6,8,10,15
East of England,2021-03-16,,estimate,11,11.4,5.6,4,7,9,12,14.2,21
East of England,2021-03-17,,estimate,6,6.8,3.8,2,4,6,7,9,14
East of England,2021-03-18,,estimate,6,6.8,3.8,2,4,5,7,9,14
East of England,2021-03-19,,estimate,4,4.5,2.9,1,3,3,5,6,10
East of England,2021-03-20,,estimate,5,5.5,3.2,1,3,4,6,7,11
East of England,2021-03-21,,estimate,7,7.9,4.1,2,5,6,8,10,15
East of England,2021-03-22,,estimate,4,4.9,2.9,1,3,4,5,6,10
East of England,2021-03-23,,estimate,7,7.1,3.8,2,4,6,8,9,14
East of England,2021-03-24,,estimate,4,4.3,2.8,1,2,3,5,6,9
East of England,2021-03-25,,estimate,4,4.4,2.8,1,2,3,5,6,10
East of England,2021-03-26,,estimate,3,2.8,2,0,1,2,3,4,6
East of England,2021-03-27,,estimate,3,3.4,2.3,0,2,3,4,5,8
East of England,2021-03-28,,estimate,5,5,2.9,1,3,4,5,7,10
East of England,2021-03-29,,estimate,3,3,2.1,0,1,2,3,4,7
East of England,2021-03-30,,estimate,4,4.5,2.8,1,3,3,5,6,10
East of England,2021-03-31,,estimate,2,2.7,2,0,1,2,3,4,6
East of England,2021-04-01,,estimate,2,2.7,1.9,0,1,2,3,4,6
East of England,2021-04-02,,estimate,2,1.8,1.5,0,1,1,2,3,5
East of England,2021-04-03,,estimate,2,2.2,1.7,0,1,2,2,3,5
East of England,2021-04-04,,estimate,3,3.2,2.3,0,2,2,3,4,7
East of England,2021-04-05,,estimate,2,2,1.6,0,1,1,2,3,5
East of England,2021-04-06,,estimate,3,2.9,2.1,0,1,2,3,4,7
East of England,2021-04-07,,estimate,1,1.8,1.5,0,1,1,2,3,5
East of England,2021-04-08,,estimate,1,1.8,1.5,0,1,1,2,3,5
East of England,2021-04-09,,estimate,1,1.2,1.2,0,0,1,1,2,4
East of England,2021-04-10,,estimate,1,1.5,1.3,0,0,1,2,2,4
East of England,2021-04-11,,estimate,2,2.2,1.8,0,1,2,2,3,5
East of England,2021-04-12,,estimate,1,1.4,1.3,0,0,1,1,2,4
East of England,2021-04-13,,estimate,2,2.2,1.7,0,1,1,2,3,5
East of England,2021-04-14,,estimate,1,1.3,1.3,0,0,1,1,2,4
East of England,2021-04-15,,estimate,1,1.4,1.3,0,0,1,1,2,4
East of England,2021-04-16,,estimate,1,1,1.1,0,0,0,1,2,3
East of England,2021-04-17,,estimate,1,1.2,1.2,0,0,1,1,2,3
East of England,2021-04-18,,estimate,2,1.8,1.5,0,1,1,2,3,5
East of England,2021-04-19,,estimate,1,1.1,1.2,0,0,1,1,2,3
East of England,2021-04-20,,estimate,1,1.7,1.5,0,1,1,2,3,5
East of England,2021-04-21,,estimate,1,1.1,1.1,0,0,1,1,2,3
East of England,2021-04-22,,estimate,1,1.2,1.2,0,0,1,1,2,3
East of England,2021-04-23,,estimate,1,0.8,0.9,0,0,0,1,1,2
East of England,2021-04-24,,estimate,1,1,1.1,0,0,0,1,2,3
East of England,2021-04-25,,estimate,1,1.5,1.4,0,0,1,2,2,4
East of England,2021-04-26,,estimate,1,1,1.1,0,0,0,1,1,3
East of England,2021-04-27,,estimate,1,1.4,1.4,0,0,1,1,2,4
East of England,2021-04-28,,estimate,1,0.9,1,0,0,0,1,1,3
East of England,2021-04-29,,estimate,1,1,1.1,0,0,0,1,1,3
East of England,2021-04-30,,estimate,0,0.7,0.9,0,0,0,1,1,2
East of England,2021-05-01,,estimate,1,0.8,1,0,0,0,1,1,3
East of England,2021-05-02,,estimate,1,1.2,1.2,0,0,1,1,2,3
East of England,2021-05-03,,estimate,1,0.8,0.9,0,0,0,1,1,3
East of England,2021-05-04,,estimate,1,1.2,1.2,0,0,1,1,2,3
East of England,2021-05-05,,estimate,1,0.8,0.9,0,0,0,1,1,3
East of England,2021-05-06,,estimate,1,0.8,1,0,0,0,1,1,3
East of England,2021-05-07,,estimate,0,0.5,0.7,0,0,0,0,1,2
East of England,2021-05-08,,estimate,0,0.7,0.9,0,0,0,1,1,2
East of England,2021-05-09,,estimate,1,1,1.1,0,0,0,1,2,3
East of England,2021-05-10,,estimate,0,0.6,0.8,0,0,0,1,1,2
East of England,2021-05-11,,estimate,1,1,1.1,0,0,1,1,2,3
East of England,2021-05-12,,estimate,0,0.6,0.8,0,0,0,1,1,2
East of England,2021-05-13,,estimate,0,0.7,0.9,0,0,0,1,1,2
East of England,2021-05-14,,estimate,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-05-15,,estimate,0,0.6,0.8,0,0,0,1,1,2
East of England,2021-05-16,,estimate,1,0.9,1,0,0,0,1,1,3
East of England,2021-05-17,,estimate,0,0.6,0.8,0,0,0,1,1,2
East of England,2021-05-18,,estimate,1,0.8,1,0,0,0,1,1,3
East of England,2021-05-19,,estimate,0,0.5,0.7,0,0,0,0,1,2
East of England,2021-05-20,,estimate,0,0.6,0.8,0,0,0,1,1,2
East of England,2021-05-21,,estimate,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-05-22,,estimate,0,0.5,0.7,0,0,0,0,1,2
East of England,2021-05-23,,estimate,0,0.7,0.9,0,0,0,1,1,2
East of England,2021-05-24,,estimate,0,0.5,0.7,0,0,0,0,1,2
East of England,2021-05-25,,estimate,0,0.7,0.9,0,0,0,1,1,3
East of England,2021-05-26,,estimate,0,0.5,0.7,0,0,0,0,1,2
East of England,2021-05-27,,estimate,0,0.5,0.7,0,0,0,0,1,2
East of England,2021-05-28,,estimate,0,0.3,0.6,0,0,0,0,1,2
East of England,2021-05-29,,estimate,0,0.5,0.7,0,0,0,0,1,2
East of England,2021-05-30,,estimate,0,0.7,0.9,0,0,0,1,1,2
East of England,2021-05-31,,estimate,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-06-01,,estimate based on partial data,0,0.7,0.9,0,0,0,1,1,2
East of England,2021-06-02,,estimate based on partial data,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-06-03,,estimate based on partial data,0,0.5,0.7,0,0,0,0,1,2
East of England,2021-06-04,,estimate based on partial data,0,0.3,0.6,0,0,0,0,1,2
East of England,2021-06-05,,estimate based on partial data,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-06-06,,estimate based on partial data,0,0.6,0.9,0,0,0,1,1,2
East of England,2021-06-07,,estimate based on partial data,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-06-08,,estimate based on partial data,0,0.6,0.9,0,0,0,1,1,2
East of England,2021-06-09,,estimate based on partial data,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-06-10,,estimate based on partial data,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-06-11,,estimate based on partial data,0,0.3,0.6,0,0,0,0,1,1
East of England,2021-06-12,,estimate based on partial data,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-06-13,,estimate based on partial data,0,0.6,0.8,0,0,0,1,1,2
East of England,2021-06-14,,estimate based on partial data,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-06-15,,estimate based on partial data,0,0.6,0.8,0,0,0,1,1,2
East of England,2021-06-16,,estimate based on partial data,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-06-17,,estimate based on partial data,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-06-18,,estimate based on partial data,0,0.3,0.6,0,0,0,0,0,1
East of England,2021-06-19,,estimate based on partial data,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-06-20,,estimate based on partial data,0,0.6,0.8,0,0,0,1,1,2
East of England,2021-06-21,,forecast,0,0.4,0.7,0,0,0,0,1,2
East of England,2021-06-22,,forecast,0,0.6,0.9,0,0,0,1,1,2
East of England,2021-06-23,,forecast,0,0.4,0.8,0,0,0,0,1,2
East of England,2021-06-24,,forecast,0,0.4,0.8,0,0,0,0,1,2
East of England,2021-06-25,,forecast,0,0.3,0.7,0,0,0,0,0,2
East of England,2021-06-26,,forecast,0,0.4,0.8,0,0,0,0,1,2
East of England,2021-06-27,,forecast,0,0.7,1.4,0,0,0,0,1,3
East of England,2021-06-28,,forecast,0,0.5,1.6,0,0,0,0,1,2
East of England,2021-06-29,,forecast,0,0.9,3.4,0,0,0,1,1,3
East of England,2021-06-30,,forecast,0,0.6,3.8,0,0,0,0,1,2
East of England,2021-07-01,,forecast,0,0.8,6.8,0,0,0,0,1,3
East of England,2021-07-02,,forecast,0,0.7,8.7,0,0,0,0,1,2
East of England,2021-07-03,,forecast,0,1,11.3,0,0,0,0,1,3
East of England,2021-07-04,,forecast,0,2.4,41.6,0,0,0,1,1,5
England,2021-02-28,,estimate,144,145,27.6,100,127,138,151,162,192
England,2021-03-01,,estimate,142,142.8,26.9,101,124,135,148,160,188
England,2021-03-02,,estimate,140,140.9,26.2,100,123,133,147,158,186
England,2021-03-03,,estimate,129,130.9,24.9,93,113,123,136,147,173
England,2021-03-04,,estimate,130,131.3,24.6,93,114,124,137,147,173
