region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-10-28,,estimate,11,11.3,4,5,8,10,12,14,18
East of England,2021-10-29,,estimate,13,13.4,4.1,7,10,12,14,16,21
East of England,2021-10-30,,estimate,12,12.4,4.1,6,9,11,13,15,19
East of England,2021-10-31,,estimate,12,12.5,4.1,6,10,11,13,15,20
East of England,2021-11-01,,estimate,14,14.1,4.4,8,11,13,15,17,22
East of England,2021-11-02,,estimate,13,13,4.2,7,10,12,14,16,20
East of England,2021-11-03,,estimate,14,13.9,4.3,7,11,12,15,17,22
East of England,2021-11-04,,estimate,12,12.6,4.1,6,10,11,13,15,20
East of England,2021-11-05,,estimate,14,14.4,4.5,7,11,13,15,17,22
East of England,2021-11-06,,estimate,13,13.2,4.1,7,10,12,14,16,20
East of England,2021-11-07,,estimate,13,12.9,4.2,7,10,12,14,16,20
East of England,2021-11-08,,estimate,14,14.4,4.5,8,11,13,15,17,22
East of England,2021-11-09,,estimate,13,13.2,4.1,7,10,12,14,16,20
East of England,2021-11-10,,estimate,13,13.7,4.3,7,11,12,15,16,21
East of England,2021-11-11,,estimate,12,12.4,4.1,6,9,11,13,15,19
East of England,2021-11-12,,estimate,14,14,4.4,7,11,13,15,17,22
East of England,2021-11-13,,estimate,12,12.6,3.9,7,10,11,13,15,19
East of England,2021-11-14,,estimate,12,12.1,4,6,9,11,13,15,19
East of England,2021-11-15,,estimate,13,13.4,4.3,7,10,12,14,16,21
East of England,2021-11-16,,estimate,12,12.2,3.9,6,10,11,13,15,19
East of England,2021-11-17,,estimate,12,12.7,4.2,6,10,11,13,15,20
East of England,2021-11-18,,estimate,11,11.2,3.8,6,8,10,12,14,18
East of England,2021-11-19,,estimate,12,12.7,4.1,6,10,11,13,15,20
East of England,2021-11-20,,estimate,11,11.4,3.8,6,9,10,12,14,18
East of England,2021-11-21,,estimate,11,11.1,3.8,5,8,10,12,13,18
East of England,2021-11-22,,estimate,12,12.1,4,6,9,11,13,15,19
East of England,2021-11-23,,estimate,11,11.1,3.8,5,8,10,12,13,17
East of England,2021-11-24,,estimate,11,11.4,3.9,5,9,10,12,14,18
East of England,2021-11-25,,estimate,10,10.1,3.6,5,8,9,11,12,17
East of England,2021-11-26,,estimate,11,11.6,3.8,6,9,10,12,14,18
East of England,2021-11-27,,estimate,10,10.4,3.7,5,8,9,11,13,17
East of England,2021-11-28,,estimate,10,10.1,3.5,5,8,9,11,12,16
East of England,2021-11-29,,estimate,11,11,3.7,5,8,10,12,13,18
East of England,2021-11-30,,estimate,10,10.1,3.6,5,8,9,11,12,17
East of England,2021-12-01,,estimate,10,10.5,3.7,5,8,9,11,13,17
East of England,2021-12-02,,estimate,9,9.5,3.5,4,7,8,10,12,16
East of England,2021-12-03,,estimate,10,10.6,3.7,5,8,9,11,13,17
East of England,2021-12-04,,estimate,9,9.6,3.4,4,7,9,10,12,16
East of England,2021-12-05,,estimate,9,9.4,3.5,4,7,8,10,12,15
East of England,2021-12-06,,estimate,10,10.4,3.7,5,8,9,11,13,17
East of England,2021-12-07,,estimate,9,9.5,3.5,4,7,8,10,12,16
East of England,2021-12-08,,estimate,10,10.1,3.6,5,8,9,11,12,16
East of England,2021-12-09,,estimate,9,9,3.4,4,7,8,10,11,15
East of England,2021-12-10,,estimate,10,10.4,3.6,5,8,9,11,13,17
East of England,2021-12-11,,estimate,9,9.4,3.5,4,7,8,10,12,16
East of England,2021-12-12,,estimate,9,9.3,3.4,4,7,8,10,12,15
East of England,2021-12-13,,estimate,10,10.4,3.6,5,8,9,11,13,17
East of England,2021-12-14,,estimate,9,9.8,3.5,4,7,9,10,12,16
East of England,2021-12-15,,estimate,10,10.4,3.6,5,8,9,11,13,17
East of England,2021-12-16,,estimate,9,9.5,3.4,4,7,8,10,12,15
East of England,2021-12-17,,estimate,11,11,3.7,5,8,10,12,13,17
East of England,2021-12-18,,estimate,10,10.4,3.7,5,8,9,11,13,17
East of England,2021-12-19,,estimate,10,10.4,3.7,5,8,9,11,13,17
East of England,2021-12-20,,estimate,12,11.8,3.9,6,9,11,13,14,19
East of England,2021-12-21,,estimate,11,11.2,3.8,6,9,10,12,14,18
East of England,2021-12-22,,estimate,12,12.3,4,6,9,11,13,15,19
East of England,2021-12-23,,estimate,11,11.3,3.8,6,9,10,12,14,18
East of England,2021-12-24,,estimate,13,13.5,4.3,7,10,12,14,16,21
East of England,2021-12-25,,estimate,12,12.7,4.1,6,10,11,13,15,20
East of England,2021-12-26,,estimate,13,13,4.2,7,10,12,14,16,20
East of England,2021-12-27,,estimate,15,15.1,4.6,8,12,14,16,18,23
East of England,2021-12-28,,estimate,14,14.4,4.4,7,11,13,15,17,22
East of England,2021-12-29,,estimate,16,15.9,4.7,9,13,14,17,19,24
East of England,2021-12-30,,estimate,15,14.9,4.5,8,12,13,16,18,23
East of England,2021-12-31,,estimate,17,17.8,5,10,14,16,19,21,26
East of England,2022-01-01,,estimate,17,16.9,4.8,10,14,15,18,20,25
East of England,2022-01-02,,estimate,17,17.2,4.9,9.9,14,16,18,20,26
East of England,2022-01-03,,estimate,20,19.9,5.3,12,16,18,21,23,29
East of England,2022-01-04,,estimate,19,19.2,5.4,11,15,17,20,22,28
East of England,2022-01-05,,estimate,21,20.9,5.5,12,17,19,22,24,31
East of England,2022-01-06,,estimate,19,19.6,5.4,11,16,18,21,23,29
East of England,2022-01-07,,estimate,23,23.2,6,14,19,21,24,27,33
East of England,2022-01-08,,estimate,21,21.7,5.8,13,18,20,23,25,32
East of England,2022-01-09,,estimate,21,21.7,5.7,13,18,20,23,25,32
East of England,2022-01-10,,estimate,24,24.8,6.3,15,20,23,26,29,36
East of England,2022-01-11,,estimate,23,23.4,6,14,19,22,25,27,34
East of England,2022-01-12,,estimate,25,25.3,6.3,16,21,23,27,29,36
East of England,2022-01-13,,estimate,23,23.1,6.1,14,19,21,24,27,33
East of England,2022-01-14,,estimate,26,26.8,6.5,17,22,25,28,31,38
East of England,2022-01-15,,estimate,24,24.8,6.3,15,20,23,26,29,36
East of England,2022-01-16,,estimate,24,24.5,6.2,15,20,23,26,28,35
East of England,2022-01-17,,estimate,27,27.4,6.6,17,23,25,29,32,38
East of England,2022-01-18,,estimate,25,25.4,6.5,16,21,23,27,29,37
East of England,2022-01-19,,estimate,26,26.8,6.5,17,22,25,28,31,38
East of England,2022-01-20,,estimate,24,24.1,6.2,15,20,22,25,28,35
East of England,2022-01-21,,estimate,27,27.6,6.8,17,23,26,29,32,40
East of England,2022-01-22,,estimate,24,24.8,6.3,15,20,23,26,29,36
East of England,2022-01-23,,estimate,24,24,6.2,14,20,22,25,28,35
East of England,2022-01-24,,estimate,26,26.5,6.7,16,22,24,28,31,38
East of England,2022-01-25,,estimate,23,23.8,6.2,14,20,22,25,28,35
East of England,2022-01-26,,estimate,24,24.8,6.2,15,21,23,26,29,36
East of England,2022-01-27,,estimate,21,21.9,5.8,13,18,20,23,26,32
East of England,2022-01-28,,estimate,24,24.4,6.2,15,20,23,26,29,35
East of England,2022-01-29,,estimate based on partial data,21,21.7,5.8,13,18,20,23,25,32
East of England,2022-01-30,,estimate based on partial data,20,20.8,5.6,12,17,19,22,24,30
East of England,2022-01-31,,estimate based on partial data,22,22.3,5.8,14,18,21,24,26,32
East of England,2022-02-01,,estimate based on partial data,20,19.8,5.4,12,16,18,21,23,29
East of England,2022-02-02,,estimate based on partial data,20,20.2,5.5,12,16,19,21,24,29
East of England,2022-02-03,,estimate based on partial data,17,17.5,4.9,10,14,16,18,21,26
East of England,2022-02-04,,estimate based on partial data,19,19.2,5.4,11,15.8,17,20,23,29
East of England,2022-02-05,,estimate based on partial data,16,16.7,4.9,9,13,15,18,20,25
East of England,2022-02-06,,estimate based on partial data,15,15.6,4.6,8,12,14,17,18,24
East of England,2022-02-07,,estimate based on partial data,16,16.7,4.9,9,13,15,18,20,25
East of England,2022-02-08,,estimate based on partial data,14,14.6,4.4,8,11,13,15,17,22
East of England,2022-02-09,,estimate based on partial data,15,14.8,4.5,8,12,13,16,18,23
East of England,2022-02-10,,estimate based on partial data,12,12.4,4.1,6,10,11,13,15,20
East of England,2022-02-11,,estimate based on partial data,13,13.6,4.4,7,11,12,14,16,21
East of England,2022-02-12,,estimate based on partial data,11,11.7,4,6,9,10,12,14,19
East of England,2022-02-13,,estimate based on partial data,11,10.8,3.8,5,8,10,11.4,13,17
East of England,2022-02-14,,estimate based on partial data,11,11.4,3.9,6,9,10,12,14,18
East of England,2022-02-15,,estimate based on partial data,9,9.8,3.6,4,7,9,10,12,16
East of England,2022-02-16,,estimate based on partial data,9,9.8,3.6,4,7,9,10,12,16
East of England,2022-02-17,,estimate based on partial data,8,8.2,3.3,3,6,7,9,10,14
East of England,2022-02-18,,forecast,9,8.9,3.6,4,6,8,9,11,15
East of England,2022-02-19,,forecast,7,7.6,3.3,3,5,6,8,10,14
East of England,2022-02-20,,forecast,7,7.1,3.2,2,5,6,8,9,13
East of England,2022-02-21,,forecast,7,7.3,3.3,3,5,6,8,9,13
East of England,2022-02-22,,forecast,6,6.3,3.2,2,4,5,7,8,12
East of England,2022-02-23,,forecast,6,6.3,3.2,2,4,5,7,8,12
East of England,2022-02-24,,forecast,5,5.2,2.9,1,3,4,5,7,11
East of England,2022-02-25,,forecast,5,5.7,3.2,1,3,5,6,7,12
East of England,2022-02-26,,forecast,4,4.9,3.1,1,3,4,5,6,10
East of England,2022-02-27,,forecast,4,4.5,3,1,2,3,5,6,10
East of England,2022-02-28,,forecast,4,4.7,3.4,1,2,3,5,6,11
East of England,2022-03-01,,forecast,3,4.2,3.5,0,2,3,4,5,10
East of England,2022-03-02,,forecast,3,4.2,3.7,0,2,3,4,5,10
East of England,2022-03-03,,forecast,3,3.5,3.5,0,1,2,4,5,9
England,2021-10-28,,estimate,131,131.6,15.2,107,121,127,135,142,157
England,2021-10-29,,estimate,132,132.1,14.5,109,122,128,135,142,156
England,2021-10-30,,estimate,131,131.3,14.6,108,121,127,135,141,156
England,2021-10-31,,estimate,130,129.9,14.3,107,120,126,133,139,154
England,2021-11-01,,estimate,137,137.5,14.8,114,127,133,141,148,162
England,2021-11-02,,estimate,135,135.6,14.6,112,126,132,139,145,160
England,2021-11-03,,estimate,130,129.9,14.1,107,120,126,133,139,154
England,2021-11-04,,estimate,136,136.4,14.8,113,126,132,140,146,161
England,2021-11-05,,estimate,133,133.4,14.3,110,124,130,137,143,157
England,2021-11-06,,estimate,129,129.7,14.4,107,120,126,133,139,154
England,2021-11-07,,estimate,126,126.3,13.8,104,117,122,129,135,150
England,2021-11-08,,estimate,131,131.8,14.2,109,122,128,135,141,155
England,2021-11-09,,estimate,128,128.1,13.8,106,119,124,131,137,151
England,2021-11-10,,estimate,121,121.8,13.4,101,112,118,125,131,144
England,2021-11-11,,estimate,126,126.5,13.7,105,117,122,129,135,150
England,2021-11-12,,estimate,122,121.9,13.6,100,113,118,125,131,145
England,2021-11-13,,estimate,117,117.2,13.2,96,108,114,120,125,140
England,2021-11-14,,estimate,113,113,12.9,93,104,109,116,121,135
England,2021-11-15,,estimate,116,116.9,13.1,96,108,113,120,125,139
England,2021-11-16,,estimate,113,113.2,12.7,93,105,110,116,121,134
England,2021-11-17,,estimate,107,107,12.5,87,99,104,110,115,128
England,2021-11-18,,estimate,111,111.4,12.7,91,103,108,114,120,133
England,2021-11-19,,estimate,108,108.1,12.5,88,99.8,105,111,116,130
England,2021-11-20,,estimate,104,104.7,12.3,85,96,101,107,113,126
England,2021-11-21,,estimate,101,101.5,12.2,82,93,98,104,110,122
England,2021-11-22,,estimate,105,105.8,12.1,87,97,102,108,114,126
England,2021-11-23,,estimate,103,103.5,12.1,84,95,100,106,112,124
England,2021-11-24,,estimate,99,99.4,11.7,81,91,96,102,107,119
